game_id,round_id,team1_score,team2_score,team1_round_score,team2_round_score,seat_position,is_dealer,partner_is_dealer,trump_suit,card_to_evaluate,win_probability,card_to_play_encoded,is_trump_card,hand_card_0,hand_card_1,hand_card_2,hand_card_3,hand_card_4,known_card_0,known_card_1,known_card_2,known_card_3,known_card_4,known_card_5,known_card_6,known_card_7,known_card_8,known_card_9,known_card_10,known_card_11,known_card_12,known_card_13,known_card_14,known_card_15,known_card_16,known_card_17
57,1,8,9,0,0,0,0,0,2,5,0.2,0,0,3,28,24,5,25,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
57,1,8,9,0,0,0,0,0,2,25,0.36,0,0,3,28,24,5,25,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
57,2,0,0,0,1,3,0,0,2,28,0.12,0,0,28,24,5,25,-1,15,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
57,2,0,0,0,1,3,0,0,2,24,0.36,0,0,28,24,5,25,-1,15,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
57,2,0,0,0,1,3,0,0,2,5,0.24,0,0,28,24,5,25,-1,15,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
57,2,0,0,0,1,3,0,0,2,25,0.04,1,0,28,24,5,25,-1,15,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
57,3,0,0,0,2,3,0,0,2,28,0.04,0,0,28,24,5,-1,-1,15,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
57,3,0,0,0,2,3,0,0,2,24,0.04,0,0,28,24,5,-1,-1,15,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
57,3,0,0,0,2,3,0,0,2,5,0.12,1,0,28,24,5,-1,-1,15,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
57,4,0,1,0,3,1,0,0,2,28,0.0,0,0,28,24,-1,-1,-1,15,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
57,4,0,1,0,3,1,0,0,2,24,0.0,1,0,28,24,-1,-1,-1,15,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
57,5,0,1,1,3,2,0,0,2,28,0.0,1,0,28,-1,-1,-1,-1,15,1,6,7,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,1,0,0,0,0,3,1,1,3,14,0.56,0,0,14,23,17,15,12,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,1,0,0,0,0,3,1,1,3,23,0.72,0,0,14,23,17,15,12,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,1,0,0,0,0,3,1,1,3,17,0.6,0,0,14,23,17,15,12,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,1,0,0,0,0,3,1,1,3,15,0.44,0,0,14,23,17,15,12,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,1,0,0,0,0,3,1,1,3,12,0.44,1,1,14,23,17,15,12,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,2,0,0,0,1,3,1,1,3,14,0.52,0,0,14,23,17,15,-1,12,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,2,0,0,0,1,3,1,1,3,23,0.28,0,0,14,23,17,15,-1,12,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,2,0,0,0,1,3,1,1,3,17,0.16,1,0,14,23,17,15,-1,12,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,2,0,0,0,1,3,1,1,3,15,0.4,0,0,14,23,17,15,-1,12,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,3,0,0,1,1,0,1,1,3,14,0.12,1,0,14,23,15,-1,-1,12,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,3,0,0,1,1,0,1,1,3,23,0.12,0,0,14,23,15,-1,-1,12,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,3,0,0,1,1,0,1,1,3,15,0.16,0,0,14,23,15,-1,-1,12,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,4,0,0,2,1,0,1,1,3,23,0.0,0,0,23,15,-1,-1,-1,12,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,4,0,0,2,1,0,1,1,3,15,0.0,1,0,23,15,-1,-1,-1,12,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,5,2,0,3,1,0,1,1,3,23,0.0,1,0,23,-1,-1,-1,-1,12,1,6,7,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,1,2,0,0,0,2,0,0,1,23,0.24,1,0,23,28,5,12,13,22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,1,2,0,0,0,2,0,0,1,28,0.2,0,0,23,28,5,12,13,22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,1,2,0,0,0,2,0,0,1,5,0.2,0,0,23,28,5,12,13,22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,1,2,0,0,0,2,0,0,1,12,0.28,0,0,23,28,5,12,13,22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,1,2,0,0,0,2,0,0,1,13,0.08,0,0,23,28,5,12,13,22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,2,0,0,0,1,1,0,0,1,28,0.12,0,0,28,5,12,13,-1,22,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,2,0,0,0,1,1,0,0,1,5,0.08,0,0,28,5,12,13,-1,22,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,2,0,0,0,1,1,0,0,1,12,0.24,1,0,28,5,12,13,-1,22,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,2,0,0,0,1,1,0,0,1,13,0.0,0,0,28,5,12,13,-1,22,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,3,0,0,0,2,1,0,0,1,28,0.08,0,0,28,5,13,-1,-1,22,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,3,0,0,0,2,1,0,0,1,5,0.08,1,0,28,5,13,-1,-1,22,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,3,0,0,0,2,1,0,0,1,13,0.04,0,0,28,5,13,-1,-1,22,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,4,0,1,0,3,1,0,0,1,28,0.0,1,0,28,13,-1,-1,-1,22,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,4,0,1,0,3,1,0,0,1,13,0.0,0,0,28,13,-1,-1,-1,22,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,5,0,1,0,4,1,0,0,1,13,0.0,1,0,13,-1,-1,-1,-1,22,1,6,7,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,1,2,1,0,0,1,0,1,3,16,0.24,1,1,16,11,27,10,18,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,1,2,1,0,0,1,0,1,3,11,0.4,0,0,16,11,27,10,18,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,1,2,1,0,0,1,0,1,3,27,0.12,0,0,16,11,27,10,18,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,1,2,1,0,0,1,0,1,3,10,0.36,0,0,16,11,27,10,18,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,1,2,1,0,0,1,0,1,3,18,0.2,0,0,16,11,27,10,18,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,2,0,0,0,1,3,0,1,3,11,0.16,1,0,11,27,10,18,-1,12,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,2,0,0,0,1,3,0,1,3,27,0.2,0,0,11,27,10,18,-1,12,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,2,0,0,0,1,3,0,1,3,10,0.08,0,0,11,27,10,18,-1,12,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,2,0,0,0,1,3,0,1,3,18,0.08,0,0,11,27,10,18,-1,12,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,3,0,0,1,1,2,0,1,3,27,0.04,1,0,27,10,18,-1,-1,12,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,3,0,0,1,1,2,0,1,3,10,0.0,0,0,27,10,18,-1,-1,12,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,3,0,0,1,1,2,0,1,3,18,0.0,0,0,27,10,18,-1,-1,12,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,4,0,0,1,2,3,0,1,3,10,0.0,1,0,10,18,-1,-1,-1,12,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,4,0,0,1,2,3,0,1,3,18,0.0,0,0,10,18,-1,-1,-1,12,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,5,0,0,2,2,2,0,1,3,18,0.0,1,0,18,-1,-1,-1,-1,12,1,6,7,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,1,2,2,0,0,0,0,0,1,4,0.4,0,0,4,15,20,17,13,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,1,2,2,0,0,0,0,0,1,15,0.36,1,0,4,15,20,17,13,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,1,2,2,0,0,0,0,0,1,20,0.36,0,0,4,15,20,17,13,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,1,2,2,0,0,0,0,0,1,17,0.28,0,0,4,15,20,17,13,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,1,2,2,0,0,0,0,0,1,13,0.16,0,0,4,15,20,17,13,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,2,0,0,0,1,1,0,0,1,4,0.12,1,0,4,20,17,13,-1,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,2,0,0,0,1,1,0,0,1,20,0.12,0,0,4,20,17,13,-1,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,2,0,0,0,1,1,0,0,1,17,0.16,0,0,4,20,17,13,-1,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,2,0,0,0,1,1,0,0,1,13,0.04,0,0,4,20,17,13,-1,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,3,0,0,0,2,1,0,0,1,20,0.04,1,0,20,17,13,-1,-1,3,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,3,0,0,0,2,1,0,0,1,17,0.08,0,0,20,17,13,-1,-1,3,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,3,0,0,0,2,1,0,0,1,13,0.04,0,0,20,17,13,-1,-1,3,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,4,0,1,0,3,1,0,0,1,17,0.0,1,0,17,13,-1,-1,-1,3,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,4,0,1,0,3,1,0,0,1,13,0.0,0,0,17,13,-1,-1,-1,3,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,5,0,1,0,4,1,0,0,1,13,0.0,1,0,13,-1,-1,-1,-1,3,1,6,7,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,1,2,3,0,0,3,1,1,1,16,0.84,0,0,16,19,22,12,14,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,1,2,3,0,0,3,1,1,1,19,0.8,0,0,16,19,22,12,14,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,1,2,3,0,0,3,1,1,1,22,0.84,0,1,16,19,22,12,14,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,1,2,3,0,0,3,1,1,1,12,0.84,1,0,16,19,22,12,14,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,1,2,3,0,0,3,1,1,1,14,0.76,0,1,16,19,22,12,14,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,2,0,0,1,0,2,1,1,1,16,0.8,0,0,16,19,22,14,-1,14,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,2,0,0,1,0,2,1,1,1,19,0.72,0,0,16,19,22,14,-1,14,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,2,0,0,1,0,2,1,1,1,22,0.72,1,1,16,19,22,14,-1,14,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,2,0,0,1,0,2,1,1,1,14,0.8,0,1,16,19,22,14,-1,14,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,3,0,0,2,0,2,1,1,1,16,0.48,1,0,16,19,14,-1,-1,14,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,3,0,0,2,0,2,1,1,1,19,0.44,0,0,16,19,14,-1,-1,14,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,3,0,0,2,0,2,1,1,1,14,0.24,0,1,16,19,14,-1,-1,14,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,4,1,0,3,0,0,1,1,1,19,0.0,0,0,19,14,-1,-1,-1,14,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,4,1,0,3,0,0,1,1,1,14,0.0,1,1,19,14,-1,-1,-1,14,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,5,1,0,4,0,0,1,1,1,19,0.0,1,0,19,-1,-1,-1,-1,14,1,6,7,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,1,4,3,0,0,2,0,0,0,23,0.48,0,0,23,14,18,27,4,22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,1,4,3,0,0,2,0,0,0,14,0.28,0,0,23,14,18,27,4,22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,1,4,3,0,0,2,0,0,0,18,0.32,0,0,23,14,18,27,4,22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,1,4,3,0,0,2,0,0,0,27,0.48,0,0,23,14,18,27,4,22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,1,4,3,0,0,2,0,0,0,4,0.44,1,0,23,14,18,27,4,22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,2,0,0,0,1,3,0,0,0,23,0.2,0,0,23,14,18,27,-1,22,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,2,0,0,0,1,3,0,0,0,14,0.08,0,0,23,14,18,27,-1,22,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,2,0,0,0,1,3,0,0,0,18,0.24,0,0,23,14,18,27,-1,22,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,2,0,0,0,1,3,0,0,0,27,0.24,1,0,23,14,18,27,-1,22,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,3,0,0,1,1,2,0,0,0,23,0.0,0,0,23,14,18,-1,-1,22,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,3,0,0,1,1,2,0,0,0,14,0.0,1,0,23,14,18,-1,-1,22,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,3,0,0,1,1,2,0,0,0,18,0.08,0,0,23,14,18,-1,-1,22,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,4,0,0,1,2,3,0,0,0,23,0.0,0,0,23,18,-1,-1,-1,22,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,4,0,0,1,2,3,0,0,0,18,0.0,1,0,23,18,-1,-1,-1,22,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,5,0,0,2,2,2,0,0,0,23,0.0,1,0,23,-1,-1,-1,-1,22,1,6,7,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,1,5,3,0,0,1,0,1,1,14,0.48,0,1,14,2,20,10,11,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,1,5,3,0,0,1,0,1,1,2,0.44,0,0,14,2,20,10,11,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,1,5,3,0,0,1,0,1,1,20,0.44,1,0,14,2,20,10,11,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,1,5,3,0,0,1,0,1,1,10,0.32,0,1,14,2,20,10,11,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,1,5,3,0,0,1,0,1,1,11,0.4,0,0,14,2,20,10,11,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,2,0,0,1,0,2,0,1,1,14,0.36,0,1,14,2,10,11,-1,16,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,2,0,0,1,0,2,0,1,1,2,0.4,0,0,14,2,10,11,-1,16,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,2,0,0,1,0,2,0,1,1,10,0.28,1,1,14,2,10,11,-1,16,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,2,0,0,1,0,2,0,1,1,11,0.28,0,0,14,2,10,11,-1,16,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,3,0,0,1,1,1,0,1,1,14,0.12,1,1,14,2,11,-1,-1,16,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,3,0,0,1,1,1,0,1,1,2,0.12,0,0,14,2,11,-1,-1,16,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,3,0,0,1,1,1,0,1,1,11,0.08,0,0,14,2,11,-1,-1,16,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,4,0,0,1,2,3,0,1,1,2,0.0,1,0,2,11,-1,-1,-1,16,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,4,0,0,1,2,3,0,1,1,11,0.0,0,0,2,11,-1,-1,-1,16,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,5,0,2,1,3,1,0,1,1,11,0.0,1,0,11,-1,-1,-1,-1,16,1,6,7,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,1,5,5,0,0,0,0,0,2,25,0.2,0,0,25,4,10,2,24,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,1,5,5,0,0,0,0,0,2,4,0.2,0,1,25,4,10,2,24,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,1,5,5,0,0,0,0,0,2,10,0.24,1,0,25,4,10,2,24,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,1,5,5,0,0,0,0,0,2,2,0.2,0,0,25,4,10,2,24,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,1,5,5,0,0,0,0,0,2,24,0.24,0,0,25,4,10,2,24,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,2,0,0,0,1,3,0,0,2,25,0.24,0,0,25,4,2,24,-1,15,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,2,0,0,0,1,3,0,0,2,4,0.2,0,1,25,4,2,24,-1,15,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,2,0,0,0,1,3,0,0,2,2,0.2,1,0,25,4,2,24,-1,15,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,2,0,0,0,1,3,0,0,2,24,0.04,0,0,25,4,2,24,-1,15,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,3,0,0,0,2,3,0,0,2,25,0.08,1,0,25,4,24,-1,-1,15,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,3,0,0,0,2,3,0,0,2,4,0.12,0,1,25,4,24,-1,-1,15,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,3,0,0,0,2,3,0,0,2,24,0.08,0,0,25,4,24,-1,-1,15,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,4,0,1,0,3,1,0,0,2,4,0.0,1,1,4,24,-1,-1,-1,15,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,4,0,1,0,3,1,0,0,2,24,0.0,0,0,4,24,-1,-1,-1,15,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,5,0,1,0,4,1,0,0,2,24,0.0,1,0,24,-1,-1,-1,-1,15,1,6,7,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,1,5,7,0,0,3,1,1,0,14,0.32,0,0,14,25,19,3,5,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,1,5,7,0,0,3,1,1,0,25,0.2,0,1,14,25,19,3,5,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,1,5,7,0,0,3,1,1,0,19,0.16,0,0,14,25,19,3,5,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,1,5,7,0,0,3,1,1,0,3,0.32,0,0,14,25,19,3,5,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,1,5,7,0,0,3,1,1,0,5,0.08,1,0,14,25,19,3,5,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,2,0,0,0,1,1,1,1,0,14,0.24,0,0,14,25,19,3,-1,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,2,0,0,0,1,1,1,1,0,25,0.2,0,1,14,25,19,3,-1,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,2,0,0,0,1,1,1,1,0,19,0.24,1,0,14,25,19,3,-1,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,2,0,0,0,1,1,1,1,0,3,0.16,0,0,14,25,19,3,-1,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,3,0,0,1,1,2,1,1,0,14,0.2,0,0,14,25,3,-1,-1,4,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,3,0,0,1,1,2,1,1,0,25,0.12,1,1,14,25,3,-1,-1,4,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,3,0,0,1,1,2,1,1,0,3,0.16,0,0,14,25,3,-1,-1,4,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,4,0,0,1,2,1,1,1,0,14,0.0,1,0,14,3,-1,-1,-1,4,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,4,0,0,1,2,1,1,1,0,3,0.0,0,0,14,3,-1,-1,-1,4,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,5,0,0,2,2,0,1,1,0,3,0.0,1,0,3,-1,-1,-1,-1,4,1,6,7,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,1,6,7,0,0,2,0,0,3,27,0.76,0,0,27,28,17,12,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
