game_id,round_id,team1_score,team2_score,team1_round_score,team2_round_score,seat_position,is_dealer,partner_is_dealer,trump_suit,trump_maker,suit_lead,card_to_evaluate,win_probability,card_to_play_encoded,is_trump_card,hand_card_0,hand_card_1,hand_card_2,hand_card_3,hand_card_4,known_card_0,known_card_1,known_card_2,known_card_3,known_card_4,known_card_5,known_card_6,known_card_7,known_card_8,known_card_9,known_card_10,known_card_11,known_card_12,known_card_13,known_card_14,known_card_15,known_card_16,known_card_17
21,1,2,0,0,0,0,0,0,2,1,4,6,0.24,0,0,25,13,8,21,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,2,0,0,0,1,1,0,0,2,1,1,25,0.0,0,0,25,8,21,6,-1,13,9,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,2,0,0,0,1,1,0,0,2,1,1,8,0.08,1,1,25,8,21,6,-1,13,9,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,2,0,0,0,1,1,0,0,2,1,1,21,0.0,0,0,25,8,21,6,-1,13,9,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,2,0,0,0,1,1,0,0,2,1,1,6,0.0,0,0,25,8,21,6,-1,13,9,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,3,0,0,0,2,1,0,0,2,1,2,25,0.04,0,0,25,21,6,-1,-1,13,9,24,15,8,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,3,0,0,0,2,1,0,0,2,1,2,21,0.08,0,0,25,21,6,-1,-1,13,9,24,15,8,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,3,0,0,0,2,1,0,0,2,1,2,6,0.0,1,0,25,21,6,-1,-1,13,9,24,15,8,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,4,0,1,0,3,1,0,0,2,1,2,25,0.0,1,0,25,21,-1,-1,-1,13,9,24,15,8,14,12,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,4,0,1,0,3,1,0,0,2,1,2,21,0.0,0,0,25,21,-1,-1,-1,13,9,24,15,8,14,12,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,5,0,1,0,4,1,0,0,2,1,1,21,0.0,1,0,21,-1,-1,-1,-1,13,9,24,15,8,14,12,6,7,20,25,19,-1,-1,-1,-1,-1,-1
21,1,2,1,0,0,3,1,1,1,0,1,10,0.0,0,0,10,21,17,14,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,1,2,1,0,0,3,1,1,1,0,1,21,0.0,0,0,10,21,17,14,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,1,2,1,0,0,3,1,1,1,0,1,17,0.0,0,0,10,21,17,14,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,1,2,1,0,0,3,1,1,1,0,1,14,0.0,0,0,10,21,17,14,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,1,2,1,0,0,3,1,1,1,0,1,11,0.24,1,1,10,21,17,14,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,2,0,0,0,1,3,1,1,1,0,1,10,0.16,0,0,10,21,17,14,-1,15,23,3,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,2,0,0,0,1,3,1,1,1,0,1,21,0.2,0,0,10,21,17,14,-1,15,23,3,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,2,0,0,0,1,3,1,1,1,0,1,17,0.08,1,0,10,21,17,14,-1,15,23,3,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,2,0,0,0,1,3,1,1,1,0,1,14,0.32,0,0,10,21,17,14,-1,15,23,3,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,3,0,0,0,2,1,1,1,1,0,3,10,0.0,0,0,10,21,14,-1,-1,15,23,3,11,19,25,16,17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,3,0,0,0,2,1,1,1,1,0,3,21,0.08,1,0,10,21,14,-1,-1,15,23,3,11,19,25,16,17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,3,0,0,0,2,1,1,1,1,0,3,14,0.0,0,0,10,21,14,-1,-1,15,23,3,11,19,25,16,17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,4,0,1,0,3,1,1,1,1,0,2,10,0.0,0,0,10,14,-1,-1,-1,15,23,3,11,19,25,16,17,13,21,5,20,-1,-1,-1,-1,-1,-1
21,4,0,1,0,3,1,1,1,1,0,2,14,0.0,1,0,10,14,-1,-1,-1,15,23,3,11,19,25,16,17,13,21,5,20,-1,-1,-1,-1,-1,-1
21,5,0,1,0,4,3,1,1,1,0,1,10,0.0,1,0,10,-1,-1,-1,-1,15,23,3,11,19,25,16,17,13,21,5,20,8,14,12,2,-1,-1
21,1,2,3,0,0,2,0,0,3,3,0,22,0.48,0,0,22,2,8,19,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,1,2,3,0,0,2,0,0,3,3,0,2,0.4,0,0,22,2,8,19,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,1,2,3,0,0,2,0,0,3,3,0,8,0.48,1,0,22,2,8,19,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,1,2,3,0,0,2,0,0,3,3,0,19,0.36,0,0,22,2,8,19,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,1,2,3,0,0,2,0,0,3,3,0,15,0.4,0,0,22,2,8,19,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,2,0,0,0,1,3,0,0,3,3,0,22,0.24,0,0,22,2,19,15,-1,14,21,8,17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,2,0,0,0,1,3,0,0,3,3,0,2,0.56,1,0,22,2,19,15,-1,14,21,8,17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,2,0,0,0,1,3,0,0,3,3,0,19,0.0,0,0,22,2,19,15,-1,14,21,8,17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,2,0,0,0,1,3,0,0,3,3,0,15,0.0,0,0,22,2,19,15,-1,14,21,8,17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,3,0,0,1,1,2,0,0,3,3,2,22,0.24,1,0,22,19,15,-1,-1,14,21,8,17,18,5,6,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,3,0,0,1,1,2,0,0,3,3,2,19,0.24,0,0,22,19,15,-1,-1,14,21,8,17,18,5,6,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,3,0,0,1,1,2,0,0,3,3,2,15,0.2,0,0,22,19,15,-1,-1,14,21,8,17,18,5,6,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,4,0,0,2,1,2,0,0,3,3,1,19,0.24,1,0,19,15,-1,-1,-1,14,21,8,17,18,5,6,2,12,4,22,16,-1,-1,-1,-1,-1,-1
21,4,0,0,2,1,2,0,0,3,3,1,15,0.16,0,0,19,15,-1,-1,-1,14,21,8,17,18,5,6,2,12,4,22,16,-1,-1,-1,-1,-1,-1
21,5,0,0,2,2,3,0,0,3,3,2,15,0.0,1,0,15,-1,-1,-1,-1,14,21,8,17,18,5,6,2,12,4,22,16,23,7,19,9,-1,-1
21,1,2,5,0,0,1,0,1,2,1,2,2,0.0,0,0,2,4,14,21,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,1,2,5,0,0,1,0,1,2,1,2,4,0.08,1,1,2,4,14,21,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,1,2,5,0,0,1,0,1,2,1,2,14,0.0,0,0,2,4,14,21,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,1,2,5,0,0,1,0,1,2,1,2,21,0.0,0,0,2,4,14,21,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,1,2,5,0,0,1,0,1,2,1,2,3,0.0,0,0,2,4,14,21,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,2,0,0,0,1,1,0,1,2,1,2,2,0.0,0,0,2,14,21,3,-1,16,4,15,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,2,0,0,0,1,1,0,1,2,1,2,14,0.08,0,0,2,14,21,3,-1,16,4,15,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,2,0,0,0,1,1,0,1,2,1,2,21,0.08,0,0,2,14,21,3,-1,16,4,15,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,2,0,0,0,1,1,0,1,2,1,2,3,0.08,1,0,2,14,21,3,-1,16,4,15,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,3,0,0,0,2,1,0,1,2,1,1,2,0.0,0,0,2,14,21,-1,-1,16,4,15,24,12,3,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,3,0,0,0,2,1,0,1,2,1,1,14,0.0,0,0,2,14,21,-1,-1,16,4,15,24,12,3,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,3,0,0,0,2,1,0,1,2,1,1,21,0.0,1,0,2,14,21,-1,-1,16,4,15,24,12,3,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,4,0,1,0,3,1,0,1,2,1,0,2,0.0,1,0,2,14,-1,-1,-1,16,4,15,24,12,3,6,7,11,21,19,18,-1,-1,-1,-1,-1,-1
21,4,0,1,0,3,1,0,1,2,1,0,14,0.0,0,0,2,14,-1,-1,-1,16,4,15,24,12,3,6,7,11,21,19,18,-1,-1,-1,-1,-1,-1
21,5,0,1,0,4,1,0,1,2,1,3,14,0.0,1,0,14,-1,-1,-1,-1,16,4,15,24,12,3,6,7,11,21,19,18,10,2,9,5,-1,-1
21,1,2,7,0,0,0,0,0,3,1,4,22,0.4,0,0,22,3,10,20,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,1,2,7,0,0,0,0,0,3,1,4,3,0.4,0,0,22,3,10,20,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,1,2,7,0,0,0,0,0,3,1,4,10,0.36,1,0,22,3,10,20,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,1,2,7,0,0,0,0,0,3,1,4,20,0.36,0,0,22,3,10,20,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,1,2,7,0,0,0,0,0,3,1,4,16,0.32,0,0,22,3,10,20,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,2,0,0,0,1,1,0,0,3,1,0,22,0.04,0,0,22,3,20,16,-1,10,2,18,21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,2,0,0,0,1,1,0,0,3,1,0,3,0.12,1,0,22,3,20,16,-1,10,2,18,21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,2,0,0,0,1,1,0,0,3,1,0,20,0.04,0,0,22,3,20,16,-1,10,2,18,21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,2,0,0,0,1,1,0,0,3,1,0,16,0.08,0,0,22,3,20,16,-1,10,2,18,21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,3,0,0,0,2,3,0,0,3,1,2,22,0.0,0,0,22,20,16,-1,-1,10,2,18,21,14,3,17,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,3,0,0,0,2,3,0,0,3,1,2,20,0.04,0,0,22,20,16,-1,-1,10,2,18,21,14,3,17,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,3,0,0,0,2,3,0,0,3,1,2,16,0.04,1,0,22,20,16,-1,-1,10,2,18,21,14,3,17,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,4,0,1,0,3,1,0,0,3,1,1,22,0.0,1,0,22,20,-1,-1,-1,10,2,18,21,14,3,17,9,12,5,13,16,-1,-1,-1,-1,-1,-1
21,4,0,1,0,3,1,0,0,3,1,1,20,0.0,0,0,22,20,-1,-1,-1,10,2,18,21,14,3,17,9,12,5,13,16,-1,-1,-1,-1,-1,-1
21,5,0,1,1,3,2,0,0,3,1,1,20,0.0,1,0,20,-1,-1,-1,-1,10,2,18,21,14,3,17,9,12,5,13,16,7,22,8,11,-1,-1
21,1,2,8,0,0,3,1,1,0,2,3,21,0.28,0,0,21,9,10,18,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,1,2,8,0,0,3,1,1,0,2,3,9,0.64,1,0,21,9,10,18,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,1,2,8,0,0,3,1,1,0,2,3,10,0.0,0,1,21,9,10,18,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,1,2,8,0,0,3,1,1,0,2,3,18,0.0,0,1,21,9,10,18,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,1,2,8,0,0,3,1,1,0,2,3,2,0.0,0,1,21,9,10,18,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,2,0,0,0,1,3,1,1,0,2,2,21,0.48,0,0,21,10,18,2,-1,13,5,7,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,2,0,0,0,1,3,1,1,0,2,2,10,0.48,0,1,21,10,18,2,-1,13,5,7,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,2,0,0,0,1,3,1,1,0,2,2,18,0.64,0,1,21,10,18,2,-1,13,5,7,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,2,0,0,0,1,3,1,1,0,2,2,2,0.6,1,1,21,10,18,2,-1,13,5,7,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,3,0,0,1,1,0,1,1,0,2,4,21,0.36,0,0,21,10,18,-1,-1,13,5,7,9,8,16,12,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,3,0,0,1,1,0,1,1,0,2,4,10,0.32,1,1,21,10,18,-1,-1,13,5,7,9,8,16,12,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,3,0,0,1,1,0,1,1,0,2,4,18,0.24,0,1,21,10,18,-1,-1,13,5,7,9,8,16,12,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,4,0,0,1,2,3,1,1,0,2,2,21,0.0,0,0,21,18,-1,-1,-1,13,5,7,9,8,16,12,2,10,14,17,20,-1,-1,-1,-1,-1,-1
21,4,0,0,1,2,3,1,1,0,2,2,18,0.16,1,1,21,18,-1,-1,-1,13,5,7,9,8,16,12,2,10,14,17,20,-1,-1,-1,-1,-1,-1
21,5,0,0,2,2,0,1,1,0,2,4,21,0.0,1,0,21,-1,-1,-1,-1,13,5,7,9,8,16,12,2,10,14,17,20,24,4,23,18,-1,-1
22,1,0,0,0,0,0,0,0,2,1,4,11,0.44,1,0,11,18,20,21,19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,1,0,0,0,0,0,0,0,2,1,4,18,0.48,0,0,11,18,20,21,19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,1,0,0,0,0,0,0,0,2,1,4,20,0.36,0,1,11,18,20,21,19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,1,0,0,0,0,0,0,0,2,1,4,21,0.36,0,0,11,18,20,21,19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,1,0,0,0,0,0,0,0,2,1,4,19,0.52,0,0,11,18,20,21,19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,2,0,0,0,1,1,0,0,2,1,2,18,0.0,0,0,18,20,21,19,-1,11,23,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,2,0,0,0,1,1,0,0,2,1,2,20,0.08,1,1,18,20,21,19,-1,11,23,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,2,0,0,0,1,1,0,0,2,1,2,21,0.0,0,0,18,20,21,19,-1,11,23,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,2,0,0,0,1,1,0,0,2,1,2,19,0.0,0,0,18,20,21,19,-1,11,23,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,3,0,0,0,2,1,0,0,2,1,3,18,0.0,0,0,18,21,19,-1,-1,11,23,4,16,20,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,3,0,0,0,2,1,0,0,2,1,3,21,0.08,1,0,18,21,19,-1,-1,11,23,4,16,20,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,3,0,0,0,2,1,0,0,2,1,3,19,0.0,0,0,18,21,19,-1,-1,11,23,4,16,20,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,4,0,1,0,3,1,0,0,2,1,2,18,0.0,1,0,18,19,-1,-1,-1,11,23,4,16,20,8,13,21,9,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,4,0,1,0,3,1,0,0,2,1,2,19,0.0,0,0,18,19,-1,-1,-1,11,23,4,16,20,8,13,21,9,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,5,0,1,1,3,2,0,0,2,1,0,19,0.0,1,0,19,-1,-1,-1,-1,11,23,4,16,20,8,13,21,9,12,18,15,-1,-1,-1,-1,-1,-1
22,1,0,1,0,0,3,1,1,2,1,2,12,0.2,0,1,12,18,11,3,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,1,0,1,0,0,3,1,1,2,1,2,18,0.0,0,0,12,18,11,3,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,1,0,1,0,0,3,1,1,2,1,2,11,0.0,0,0,12,18,11,3,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,1,0,1,0,0,3,1,1,2,1,2,3,0.0,0,0,12,18,11,3,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,1,0,1,0,0,3,1,1,2,1,2,8,0.2,1,1,12,18,11,3,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,2,0,0,0,1,3,1,1,2,1,3,12,0.6,1,1,12,18,11,3,-1,16,20,4,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,2,0,0,0,1,3,1,1,2,1,3,18,0.52,0,0,12,18,11,3,-1,16,20,4,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,2,0,0,0,1,3,1,1,2,1,3,11,0.36,0,0,12,18,11,3,-1,16,20,4,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,2,0,0,0,1,3,1,1,2,1,3,3,0.36,0,0,12,18,11,3,-1,16,20,4,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,3,0,0,1,1,0,1,1,2,1,4,18,0.2,0,0,18,11,3,-1,-1,16,20,4,8,9,25,21,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,3,0,0,1,1,0,1,1,2,1,4,11,0.16,1,0,18,11,3,-1,-1,16,20,4,8,9,25,21,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,3,0,0,1,1,0,1,1,2,1,4,3,0.2,0,0,18,11,3,-1,-1,16,20,4,8,9,25,21,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,4,0,0,1,2,1,1,1,2,1,3,18,0.0,0,0,18,3,-1,-1,-1,16,20,4,8,9,25,21,12,11,7,19,24,-1,-1,-1,-1,-1,-1
22,4,0,0,1,2,1,1,1,2,1,3,3,0.0,1,0,18,3,-1,-1,-1,16,20,4,8,9,25,21,12,11,7,19,24,-1,-1,-1,-1,-1,-1
22,5,0,1,1,3,1,1,1,2,1,1,18,0.0,1,0,18,-1,-1,-1,-1,16,20,4,8,9,25,21,12,11,7,19,24,5,3,14,6,-1,-1
22,1,0,2,0,0,1,0,0,0,0,2,15,0.0,0,0,15,11,13,24,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,1,0,2,0,0,1,0,0,0,0,2,11,0.0,0,0,15,11,13,24,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,1,0,2,0,0,1,0,0,0,0,2,13,0.0,0,0,15,11,13,24,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,1,0,2,0,0,1,0,0,0,0,2,24,0.64,1,0,15,11,13,24,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,1,0,2,0,0,1,0,0,0,0,2,10,0.0,0,1,15,11,13,24,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,2,0,0,0,1,2,0,0,0,0,3,15,0.0,0,0,15,11,13,10,-1,16,24,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,2,0,0,0,1,2,0,0,0,0,3,11,0.0,0,0,15,11,13,10,-1,16,24,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,2,0,0,0,1,2,0,0,0,0,3,13,0.0,0,0,15,11,13,10,-1,16,24,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,2,0,0,0,1,2,0,0,0,0,3,10,0.68,1,1,15,11,13,10,-1,16,24,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,3,0,0,1,1,1,0,0,0,0,3,15,0.0,0,0,15,11,13,-1,-1,16,24,6,17,14,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,3,0,0,1,1,1,0,0,0,0,3,11,0.0,0,0,15,11,13,-1,-1,16,24,6,17,14,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,3,0,0,1,1,1,0,0,0,0,3,13,0.28,1,0,15,11,13,-1,-1,16,24,6,17,14,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,4,0,0,2,1,0,0,0,0,0,4,15,0.08,0,0,15,11,-1,-1,-1,16,24,6,17,14,10,9,13,21,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,4,0,0,2,1,0,0,0,0,0,4,11,0.24,1,0,15,11,-1,-1,-1,16,24,6,17,14,10,9,13,21,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,5,0,0,2,2,2,0,0,0,0,0,15,0.0,1,0,15,-1,-1,-1,-1,16,24,6,17,14,10,9,13,21,11,22,5,-1,-1,-1,-1,-1,-1
22,1,4,3,0,0,0,0,0,1,1,4,10,0.28,1,0,10,21,14,17,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,1,4,3,0,0,0,0,0,1,1,4,21,0.44,0,0,10,21,14,17,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,1,4,3,0,0,0,0,0,1,1,4,14,0.36,0,0,10,21,14,17,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,1,4,3,0,0,0,0,0,1,1,4,17,0.24,0,0,10,21,14,17,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,1,4,3,0,0,0,0,0,1,1,4,13,0.4,0,0,10,21,14,17,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,2,0,0,0,1,1,0,0,1,1,1,21,0.12,0,0,21,14,17,13,-1,10,22,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,2,0,0,0,1,1,0,0,1,1,1,14,0.16,1,0,21,14,17,13,-1,10,22,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,2,0,0,0,1,1,0,0,1,1,1,17,0.04,0,0,21,14,17,13,-1,10,22,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,2,0,0,0,1,1,0,0,1,1,1,13,0.0,0,0,21,14,17,13,-1,10,22,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,3,0,0,0,2,1,0,0,1,1,3,21,0.12,0,0,21,17,13,-1,-1,10,22,6,7,15,14,11,19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,3,0,0,0,2,1,0,0,1,1,3,17,0.0,0,0,21,17,13,-1,-1,10,22,6,7,15,14,11,19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,3,0,0,0,2,1,0,0,1,1,3,13,0.04,1,0,21,17,13,-1,-1,10,22,6,7,15,14,11,19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,4,0,1,0,3,3,0,0,1,1,2,21,0.0,0,0,21,17,-1,-1,-1,10,22,6,7,15,14,11,19,9,13,16,25,-1,-1,-1,-1,-1,-1
22,4,0,1,0,3,3,0,0,1,1,2,17,0.0,1,0,21,17,-1,-1,-1,10,22,6,7,15,14,11,19,9,13,16,25,-1,-1,-1,-1,-1,-1
