game_id,round_id,team1_score,team2_score,team1_round_score,team2_round_score,seat_position,is_dealer,partner_is_dealer,trump_suit,hand,known_cards,card_to_evaluate,card_to_play,win_probability
45,4,0,2,0,3,3,False,False,spades,"['Q of spades', '9 of spades']","['K of clubs', '1', '2', '3']",Q of spades,0,0.0
45,4,0,2,0,3,3,False,False,spades,"['Q of spades', '9 of spades']","['K of clubs', '1', '2', '3']",9 of spades,1,0.0
45,5,0,2,1,3,0,False,False,spades,['Q of spades'],"['K of clubs', '1', '2', '3', '4']",Q of spades,1,0.0
45,1,2,7,0,0,2,True,True,spades,"['K of hearts', '10 of spades', '9 of clubs', 'A of clubs', 'Q of spades']",['Q of spades'],K of hearts,1,0.44
45,1,2,7,0,0,2,True,True,spades,"['K of hearts', '10 of spades', '9 of clubs', 'A of clubs', 'Q of spades']",['Q of spades'],10 of spades,0,0.28
45,1,2,7,0,0,2,True,True,spades,"['K of hearts', '10 of spades', '9 of clubs', 'A of clubs', 'Q of spades']",['Q of spades'],9 of clubs,0,0.44
45,1,2,7,0,0,2,True,True,spades,"['K of hearts', '10 of spades', '9 of clubs', 'A of clubs', 'Q of spades']",['Q of spades'],A of clubs,0,0.52
45,1,2,7,0,0,2,True,True,spades,"['K of hearts', '10 of spades', '9 of clubs', 'A of clubs', 'Q of spades']",['Q of spades'],Q of spades,0,0.32
45,2,0,0,0,1,1,True,True,spades,"['10 of spades', '9 of clubs', 'A of clubs', 'Q of spades']","['Q of spades', '1']",10 of spades,1,0.32
45,2,0,0,0,1,1,True,True,spades,"['10 of spades', '9 of clubs', 'A of clubs', 'Q of spades']","['Q of spades', '1']",9 of clubs,0,0.36
45,2,0,0,0,1,1,True,True,spades,"['10 of spades', '9 of clubs', 'A of clubs', 'Q of spades']","['Q of spades', '1']",A of clubs,0,0.36
45,2,0,0,0,1,1,True,True,spades,"['10 of spades', '9 of clubs', 'A of clubs', 'Q of spades']","['Q of spades', '1']",Q of spades,0,0.28
45,3,0,0,0,2,1,True,True,spades,"['9 of clubs', 'A of clubs', 'Q of spades']","['Q of spades', '1', '2']",9 of clubs,0,0.2
45,3,0,0,0,2,1,True,True,spades,"['9 of clubs', 'A of clubs', 'Q of spades']","['Q of spades', '1', '2']",A of clubs,0,0.32
45,3,0,0,0,2,1,True,True,spades,"['9 of clubs', 'A of clubs', 'Q of spades']","['Q of spades', '1', '2']",Q of spades,1,0.12
45,4,0,1,0,3,1,True,True,spades,"['9 of clubs', 'A of clubs']","['Q of spades', '1', '2', '3']",9 of clubs,1,0.0
45,4,0,1,0,3,1,True,True,spades,"['9 of clubs', 'A of clubs']","['Q of spades', '1', '2', '3']",A of clubs,0,0.0
45,5,0,1,0,4,1,True,True,spades,['A of clubs'],"['Q of spades', '1', '2', '3', '4']",A of clubs,1,0.0
45,1,2,8,0,0,2,False,False,clubs,"['9 of hearts', 'J of clubs', 'A of diamonds', '9 of clubs', 'J of spades']",['K of clubs'],9 of hearts,0,0.76
45,1,2,8,0,0,2,False,False,clubs,"['9 of hearts', 'J of clubs', 'A of diamonds', '9 of clubs', 'J of spades']",['K of clubs'],J of clubs,0,0.52
45,1,2,8,0,0,2,False,False,clubs,"['9 of hearts', 'J of clubs', 'A of diamonds', '9 of clubs', 'J of spades']",['K of clubs'],A of diamonds,0,0.76
45,1,2,8,0,0,2,False,False,clubs,"['9 of hearts', 'J of clubs', 'A of diamonds', '9 of clubs', 'J of spades']",['K of clubs'],9 of clubs,1,0.76
45,1,2,8,0,0,2,False,False,clubs,"['9 of hearts', 'J of clubs', 'A of diamonds', '9 of clubs', 'J of spades']",['K of clubs'],J of spades,0,0.68
45,2,0,0,1,0,0,False,False,clubs,"['9 of hearts', 'J of clubs', 'A of diamonds', 'J of spades']","['K of clubs', '1']",9 of hearts,0,0.76
45,2,0,0,1,0,0,False,False,clubs,"['9 of hearts', 'J of clubs', 'A of diamonds', 'J of spades']","['K of clubs', '1']",J of clubs,1,0.28
45,2,0,0,1,0,0,False,False,clubs,"['9 of hearts', 'J of clubs', 'A of diamonds', 'J of spades']","['K of clubs', '1']",A of diamonds,0,0.48
45,2,0,0,1,0,0,False,False,clubs,"['9 of hearts', 'J of clubs', 'A of diamonds', 'J of spades']","['K of clubs', '1']",J of spades,0,0.36
45,3,0,0,2,0,0,False,False,clubs,"['9 of hearts', 'A of diamonds', 'J of spades']","['K of clubs', '1', '2']",9 of hearts,0,0.24
45,3,0,0,2,0,0,False,False,clubs,"['9 of hearts', 'A of diamonds', 'J of spades']","['K of clubs', '1', '2']",A of diamonds,0,0.24
45,3,0,0,2,0,0,False,False,clubs,"['9 of hearts', 'A of diamonds', 'J of spades']","['K of clubs', '1', '2']",J of spades,1,0.04
45,4,1,0,3,0,0,False,False,clubs,"['9 of hearts', 'A of diamonds']","['K of clubs', '1', '2', '3']",9 of hearts,0,0.0
45,4,1,0,3,0,0,False,False,clubs,"['9 of hearts', 'A of diamonds']","['K of clubs', '1', '2', '3']",A of diamonds,1,0.0
45,5,1,0,4,0,0,False,False,clubs,['9 of hearts'],"['K of clubs', '1', '2', '3', '4']",9 of hearts,1,0.0
45,1,3,8,0,0,1,False,True,hearts,"['K of diamonds', '10 of clubs', 'Q of spades', '10 of diamonds', 'K of hearts']",['Q of hearts'],K of diamonds,0,0.4
45,1,3,8,0,0,1,False,True,hearts,"['K of diamonds', '10 of clubs', 'Q of spades', '10 of diamonds', 'K of hearts']",['Q of hearts'],10 of clubs,0,0.28
45,1,3,8,0,0,1,False,True,hearts,"['K of diamonds', '10 of clubs', 'Q of spades', '10 of diamonds', 'K of hearts']",['Q of hearts'],Q of spades,0,0.32
45,1,3,8,0,0,1,False,True,hearts,"['K of diamonds', '10 of clubs', 'Q of spades', '10 of diamonds', 'K of hearts']",['Q of hearts'],10 of diamonds,0,0.36
45,1,3,8,0,0,1,False,True,hearts,"['K of diamonds', '10 of clubs', 'Q of spades', '10 of diamonds', 'K of hearts']",['Q of hearts'],K of hearts,1,0.28
45,2,0,0,0,1,3,False,True,hearts,"['K of diamonds', '10 of clubs', 'Q of spades', '10 of diamonds']","['Q of hearts', '1']",K of diamonds,0,0.2
45,2,0,0,0,1,3,False,True,hearts,"['K of diamonds', '10 of clubs', 'Q of spades', '10 of diamonds']","['Q of hearts', '1']",10 of clubs,1,0.24
45,2,0,0,0,1,3,False,True,hearts,"['K of diamonds', '10 of clubs', 'Q of spades', '10 of diamonds']","['Q of hearts', '1']",Q of spades,0,0.32
45,2,0,0,0,1,3,False,True,hearts,"['K of diamonds', '10 of clubs', 'Q of spades', '10 of diamonds']","['Q of hearts', '1']",10 of diamonds,0,0.12
45,3,0,0,0,2,3,False,True,hearts,"['K of diamonds', 'Q of spades', '10 of diamonds']","['Q of hearts', '1', '2']",K of diamonds,0,0.08
45,3,0,0,0,2,3,False,True,hearts,"['K of diamonds', 'Q of spades', '10 of diamonds']","['Q of hearts', '1', '2']",Q of spades,1,0.04
45,3,0,0,0,2,3,False,True,hearts,"['K of diamonds', 'Q of spades', '10 of diamonds']","['Q of hearts', '1', '2']",10 of diamonds,0,0.08
45,4,0,1,0,3,3,False,True,hearts,"['K of diamonds', '10 of diamonds']","['Q of hearts', '1', '2', '3']",K of diamonds,0,0.0
45,4,0,1,0,3,3,False,True,hearts,"['K of diamonds', '10 of diamonds']","['Q of hearts', '1', '2', '3']",10 of diamonds,1,0.0
45,5,0,1,0,4,3,False,True,hearts,['K of diamonds'],"['Q of hearts', '1', '2', '3', '4']",K of diamonds,1,0.0
46,1,0,0,0,0,1,False,True,hearts,"['K of spades', 'K of diamonds', 'J of spades', '10 of diamonds', 'Q of hearts']",['A of hearts'],K of spades,1,0.48
46,1,0,0,0,0,1,False,True,hearts,"['K of spades', 'K of diamonds', 'J of spades', '10 of diamonds', 'Q of hearts']",['A of hearts'],K of diamonds,0,0.56
46,1,0,0,0,0,1,False,True,hearts,"['K of spades', 'K of diamonds', 'J of spades', '10 of diamonds', 'Q of hearts']",['A of hearts'],J of spades,0,0.44
46,1,0,0,0,0,1,False,True,hearts,"['K of spades', 'K of diamonds', 'J of spades', '10 of diamonds', 'Q of hearts']",['A of hearts'],10 of diamonds,0,0.4
46,1,0,0,0,0,1,False,True,hearts,"['K of spades', 'K of diamonds', 'J of spades', '10 of diamonds', 'Q of hearts']",['A of hearts'],Q of hearts,0,0.36
46,2,0,0,1,0,2,False,True,hearts,"['K of diamonds', 'J of spades', '10 of diamonds', 'Q of hearts']","['A of hearts', '1']",K of diamonds,0,0.08
46,2,0,0,1,0,2,False,True,hearts,"['K of diamonds', 'J of spades', '10 of diamonds', 'Q of hearts']","['A of hearts', '1']",J of spades,0,0.2
46,2,0,0,1,0,2,False,True,hearts,"['K of diamonds', 'J of spades', '10 of diamonds', 'Q of hearts']","['A of hearts', '1']",10 of diamonds,0,0.32
46,2,0,0,1,0,2,False,True,hearts,"['K of diamonds', 'J of spades', '10 of diamonds', 'Q of hearts']","['A of hearts', '1']",Q of hearts,1,0.2
46,3,0,0,1,1,3,False,True,hearts,"['K of diamonds', 'J of spades', '10 of diamonds']","['A of hearts', '1', '2']",K of diamonds,0,0.04
46,3,0,0,1,1,3,False,True,hearts,"['K of diamonds', 'J of spades', '10 of diamonds']","['A of hearts', '1', '2']",J of spades,1,0.0
46,3,0,0,1,1,3,False,True,hearts,"['K of diamonds', 'J of spades', '10 of diamonds']","['A of hearts', '1', '2']",10 of diamonds,0,0.12
46,4,0,0,2,1,2,False,True,hearts,"['K of diamonds', '10 of diamonds']","['A of hearts', '1', '2', '3']",K of diamonds,0,0.0
46,4,0,0,2,1,2,False,True,hearts,"['K of diamonds', '10 of diamonds']","['A of hearts', '1', '2', '3']",10 of diamonds,1,0.0
46,5,1,0,3,1,2,False,True,hearts,['K of diamonds'],"['A of hearts', '1', '2', '3', '4']",K of diamonds,1,0.0
46,1,1,0,0,0,0,False,False,hearts,"['Q of diamonds', 'J of diamonds', 'K of hearts', 'A of spades', '10 of hearts']",['J of clubs'],Q of diamonds,0,0.92
46,1,1,0,0,0,0,False,False,hearts,"['Q of diamonds', 'J of diamonds', 'K of hearts', 'A of spades', '10 of hearts']",['J of clubs'],J of diamonds,1,0.68
46,1,1,0,0,0,0,False,False,hearts,"['Q of diamonds', 'J of diamonds', 'K of hearts', 'A of spades', '10 of hearts']",['J of clubs'],K of hearts,0,0.92
46,1,1,0,0,0,0,False,False,hearts,"['Q of diamonds', 'J of diamonds', 'K of hearts', 'A of spades', '10 of hearts']",['J of clubs'],A of spades,0,0.52
46,1,1,0,0,0,0,False,False,hearts,"['Q of diamonds', 'J of diamonds', 'K of hearts', 'A of spades', '10 of hearts']",['J of clubs'],10 of hearts,0,0.96
46,2,0,0,0,1,1,False,False,hearts,"['Q of diamonds', 'K of hearts', 'A of spades', '10 of hearts']","['J of clubs', '1']",Q of diamonds,1,0.4
46,2,0,0,0,1,1,False,False,hearts,"['Q of diamonds', 'K of hearts', 'A of spades', '10 of hearts']","['J of clubs', '1']",K of hearts,0,0.36
46,2,0,0,0,1,1,False,False,hearts,"['Q of diamonds', 'K of hearts', 'A of spades', '10 of hearts']","['J of clubs', '1']",A of spades,0,0.16
46,2,0,0,0,1,1,False,False,hearts,"['Q of diamonds', 'K of hearts', 'A of spades', '10 of hearts']","['J of clubs', '1']",10 of hearts,0,0.48
46,3,0,0,0,2,3,False,False,hearts,"['K of hearts', 'A of spades', '10 of hearts']","['J of clubs', '1', '2']",K of hearts,0,0.24
46,3,0,0,0,2,3,False,False,hearts,"['K of hearts', 'A of spades', '10 of hearts']","['J of clubs', '1', '2']",A of spades,0,0.12
46,3,0,0,0,2,3,False,False,hearts,"['K of hearts', 'A of spades', '10 of hearts']","['J of clubs', '1', '2']",10 of hearts,1,0.28
46,4,0,0,1,2,0,False,False,hearts,"['K of hearts', 'A of spades']","['J of clubs', '1', '2', '3']",K of hearts,0,0.0
46,4,0,0,1,2,0,False,False,hearts,"['K of hearts', 'A of spades']","['J of clubs', '1', '2', '3']",A of spades,1,0.0
46,5,0,0,2,2,0,False,False,hearts,['K of hearts'],"['J of clubs', '1', '2', '3', '4']",K of hearts,1,0.0
46,1,2,0,0,0,3,True,True,diamonds,"['10 of hearts', 'Q of spades', 'A of hearts', 'K of hearts', 'K of spades']",['K of clubs'],10 of hearts,1,0.08
46,1,2,0,0,0,3,True,True,diamonds,"['10 of hearts', 'Q of spades', 'A of hearts', 'K of hearts', 'K of spades']",['K of clubs'],Q of spades,0,0.32
46,1,2,0,0,0,3,True,True,diamonds,"['10 of hearts', 'Q of spades', 'A of hearts', 'K of hearts', 'K of spades']",['K of clubs'],A of hearts,0,0.44
46,1,2,0,0,0,3,True,True,diamonds,"['10 of hearts', 'Q of spades', 'A of hearts', 'K of hearts', 'K of spades']",['K of clubs'],K of hearts,0,0.24
46,1,2,0,0,0,3,True,True,diamonds,"['10 of hearts', 'Q of spades', 'A of hearts', 'K of hearts', 'K of spades']",['K of clubs'],K of spades,0,0.32
46,2,0,0,0,1,3,True,True,diamonds,"['Q of spades', 'A of hearts', 'K of hearts', 'K of spades']","['K of clubs', '1']",Q of spades,1,0.04
46,2,0,0,0,1,3,True,True,diamonds,"['Q of spades', 'A of hearts', 'K of hearts', 'K of spades']","['K of clubs', '1']",A of hearts,0,0.16
46,2,0,0,0,1,3,True,True,diamonds,"['Q of spades', 'A of hearts', 'K of hearts', 'K of spades']","['K of clubs', '1']",K of hearts,0,0.2
46,2,0,0,0,1,3,True,True,diamonds,"['Q of spades', 'A of hearts', 'K of hearts', 'K of spades']","['K of clubs', '1']",K of spades,0,0.08
46,3,0,0,0,2,1,True,True,diamonds,"['A of hearts', 'K of hearts', 'K of spades']","['K of clubs', '1', '2']",A of hearts,0,0.04
46,3,0,0,0,2,1,True,True,diamonds,"['A of hearts', 'K of hearts', 'K of spades']","['K of clubs', '1', '2']",K of hearts,0,0.04
46,3,0,0,0,2,1,True,True,diamonds,"['A of hearts', 'K of hearts', 'K of spades']","['K of clubs', '1', '2']",K of spades,1,0.08
46,4,0,0,1,2,2,True,True,diamonds,"['A of hearts', 'K of hearts']","['K of clubs', '1', '2', '3']",A of hearts,0,0.0
46,4,0,0,1,2,2,True,True,diamonds,"['A of hearts', 'K of hearts']","['K of clubs', '1', '2', '3']",K of hearts,1,0.0
46,5,0,1,1,3,3,True,True,diamonds,['A of hearts'],"['K of clubs', '1', '2', '3', '4']",A of hearts,1,0.0
46,1,2,1,0,0,1,False,False,clubs,"['A of hearts', 'Q of hearts', '9 of clubs', 'Q of diamonds', 'A of diamonds']",['K of clubs'],A of hearts,0,0.32
46,1,2,1,0,0,1,False,False,clubs,"['A of hearts', 'Q of hearts', '9 of clubs', 'Q of diamonds', 'A of diamonds']",['K of clubs'],Q of hearts,0,0.44
46,1,2,1,0,0,1,False,False,clubs,"['A of hearts', 'Q of hearts', '9 of clubs', 'Q of diamonds', 'A of diamonds']",['K of clubs'],9 of clubs,1,0.48
46,1,2,1,0,0,1,False,False,clubs,"['A of hearts', 'Q of hearts', '9 of clubs', 'Q of diamonds', 'A of diamonds']",['K of clubs'],Q of diamonds,0,0.4
46,1,2,1,0,0,1,False,False,clubs,"['A of hearts', 'Q of hearts', '9 of clubs', 'Q of diamonds', 'A of diamonds']",['K of clubs'],A of diamonds,0,0.24
46,2,0,0,0,1,2,False,False,clubs,"['A of hearts', 'Q of hearts', 'Q of diamonds', 'A of diamonds']","['K of clubs', '1']",A of hearts,0,0.04
46,2,0,0,0,1,2,False,False,clubs,"['A of hearts', 'Q of hearts', 'Q of diamonds', 'A of diamonds']","['K of clubs', '1']",Q of hearts,1,0.12
46,2,0,0,0,1,2,False,False,clubs,"['A of hearts', 'Q of hearts', 'Q of diamonds', 'A of diamonds']","['K of clubs', '1']",Q of diamonds,0,0.04
46,2,0,0,0,1,2,False,False,clubs,"['A of hearts', 'Q of hearts', 'Q of diamonds', 'A of diamonds']","['K of clubs', '1']",A of diamonds,0,0.08
46,3,0,0,1,1,1,False,False,clubs,"['A of hearts', 'Q of diamonds', 'A of diamonds']","['K of clubs', '1', '2']",A of hearts,0,0.0
46,3,0,0,1,1,1,False,False,clubs,"['A of hearts', 'Q of diamonds', 'A of diamonds']","['K of clubs', '1', '2']",Q of diamonds,1,0.08
46,3,0,0,1,1,1,False,False,clubs,"['A of hearts', 'Q of diamonds', 'A of diamonds']","['K of clubs', '1', '2']",A of diamonds,0,0.08
46,4,0,0,1,2,2,False,False,clubs,"['A of hearts', 'A of diamonds']","['K of clubs', '1', '2', '3']",A of hearts,0,0.0
46,4,0,0,1,2,2,False,False,clubs,"['A of hearts', 'A of diamonds']","['K of clubs', '1', '2', '3']",A of diamonds,1,0.0
46,5,0,0,2,2,0,False,False,clubs,['A of hearts'],"['K of clubs', '1', '2', '3', '4']",A of hearts,1,0.0
46,1,2,2,0,0,1,False,True,hearts,"['A of clubs', 'J of hearts', '10 of hearts', 'A of diamonds', '9 of clubs']",['K of hearts'],A of clubs,0,0.72
46,1,2,2,0,0,1,False,True,hearts,"['A of clubs', 'J of hearts', '10 of hearts', 'A of diamonds', '9 of clubs']",['K of hearts'],J of hearts,0,0.6
46,1,2,2,0,0,1,False,True,hearts,"['A of clubs', 'J of hearts', '10 of hearts', 'A of diamonds', '9 of clubs']",['K of hearts'],10 of hearts,1,0.6
46,1,2,2,0,0,1,False,True,hearts,"['A of clubs', 'J of hearts', '10 of hearts', 'A of diamonds', '9 of clubs']",['K of hearts'],A of diamonds,0,0.64
46,1,2,2,0,0,1,False,True,hearts,"['A of clubs', 'J of hearts', '10 of hearts', 'A of diamonds', '9 of clubs']",['K of hearts'],9 of clubs,0,0.6
46,2,0,0,1,0,0,False,True,hearts,"['A of clubs', 'J of hearts', 'A of diamonds', '9 of clubs']","['K of hearts', '1']",A of clubs,0,0.28
46,2,0,0,1,0,0,False,True,hearts,"['A of clubs', 'J of hearts', 'A of diamonds', '9 of clubs']","['K of hearts', '1']",J of hearts,1,0.24
46,2,0,0,1,0,0,False,True,hearts,"['A of clubs', 'J of hearts', 'A of diamonds', '9 of clubs']","['K of hearts', '1']",A of diamonds,0,0.52
46,2,0,0,1,0,0,False,True,hearts,"['A of clubs', 'J of hearts', 'A of diamonds', '9 of clubs']","['K of hearts', '1']",9 of clubs,0,0.6
46,3,0,0,2,0,0,False,True,hearts,"['A of clubs', 'A of diamonds', '9 of clubs']","['K of hearts', '1', '2']",A of clubs,1,0.04
46,3,0,0,2,0,0,False,True,hearts,"['A of clubs', 'A of diamonds', '9 of clubs']","['K of hearts', '1', '2']",A of diamonds,0,0.0
46,3,0,0,2,0,0,False,True,hearts,"['A of clubs', 'A of diamonds', '9 of clubs']","['K of hearts', '1', '2']",9 of clubs,0,0.04
46,4,1,0,3,0,0,False,True,hearts,"['A of diamonds', '9 of clubs']","['K of hearts', '1', '2', '3']",A of diamonds,1,0.0
46,4,1,0,3,0,0,False,True,hearts,"['A of diamonds', '9 of clubs']","['K of hearts', '1', '2', '3']",9 of clubs,0,0.0
46,5,1,0,4,0,2,False,True,hearts,['9 of clubs'],"['K of hearts', '1', '2', '3', '4']",9 of clubs,1,0.0
46,1,4,2,0,0,0,False,False,hearts,"['10 of spades', 'Q of diamonds', '10 of hearts', 'Q of clubs', 'J of spades']",['J of hearts'],10 of spades,0,0.16
46,1,4,2,0,0,0,False,False,hearts,"['10 of spades', 'Q of diamonds', '10 of hearts', 'Q of clubs', 'J of spades']",['J of hearts'],Q of diamonds,1,0.2
46,1,4,2,0,0,0,False,False,hearts,"['10 of spades', 'Q of diamonds', '10 of hearts', 'Q of clubs', 'J of spades']",['J of hearts'],10 of hearts,0,0.24
46,1,4,2,0,0,0,False,False,hearts,"['10 of spades', 'Q of diamonds', '10 of hearts', 'Q of clubs', 'J of spades']",['J of hearts'],Q of clubs,0,0.16
46,1,4,2,0,0,0,False,False,hearts,"['10 of spades', 'Q of diamonds', '10 of hearts', 'Q of clubs', 'J of spades']",['J of hearts'],J of spades,0,0.24
46,2,0,0,0,1,1,False,False,hearts,"['10 of spades', '10 of hearts', 'Q of clubs', 'J of spades']","['J of hearts', '1']",10 of spades,0,0.12
46,2,0,0,0,1,1,False,False,hearts,"['10 of spades', '10 of hearts', 'Q of clubs', 'J of spades']","['J of hearts', '1']",10 of hearts,1,0.16
46,2,0,0,0,1,1,False,False,hearts,"['10 of spades', '10 of hearts', 'Q of clubs', 'J of spades']","['J of hearts', '1']",Q of clubs,0,0.16
46,2,0,0,0,1,1,False,False,hearts,"['10 of spades', '10 of hearts', 'Q of clubs', 'J of spades']","['J of hearts', '1']",J of spades,0,0.16
46,3,0,0,0,2,1,False,False,hearts,"['10 of spades', 'Q of clubs', 'J of spades']","['J of hearts', '1', '2']",10 of spades,1,0.12
46,3,0,0,0,2,1,False,False,hearts,"['10 of spades', 'Q of clubs', 'J of spades']","['J of hearts', '1', '2']",Q of clubs,0,0.04
46,3,0,0,0,2,1,False,False,hearts,"['10 of spades', 'Q of clubs', 'J of spades']","['J of hearts', '1', '2']",J of spades,0,0.0
46,4,0,1,0,3,1,False,False,hearts,"['Q of clubs', 'J of spades']","['J of hearts', '1', '2', '3']",Q of clubs,0,0.0
46,4,0,1,0,3,1,False,False,hearts,"['Q of clubs', 'J of spades']","['J of hearts', '1', '2', '3']",J of spades,1,0.0
46,5,0,1,0,4,1,False,False,hearts,['Q of clubs'],"['J of hearts', '1', '2', '3', '4']",Q of clubs,1,0.0
46,1,4,4,0,0,3,True,True,spades,"['K of diamonds', 'K of hearts', '9 of spades', '10 of hearts', 'K of spades']",['K of spades'],K of diamonds,1,0.44
46,1,4,4,0,0,3,True,True,spades,"['K of diamonds', 'K of hearts', '9 of spades', '10 of hearts', 'K of spades']",['K of spades'],K of hearts,0,0.44
46,1,4,4,0,0,3,True,True,spades,"['K of diamonds', 'K of hearts', '9 of spades', '10 of hearts', 'K of spades']",['K of spades'],9 of spades,0,0.36
46,1,4,4,0,0,3,True,True,spades,"['K of diamonds', 'K of hearts', '9 of spades', '10 of hearts', 'K of spades']",['K of spades'],10 of hearts,0,0.52
46,1,4,4,0,0,3,True,True,spades,"['K of diamonds', 'K of hearts', '9 of spades', '10 of hearts', 'K of spades']",['K of spades'],K of spades,0,0.48
46,2,0,0,1,0,2,True,True,spades,"['K of hearts', '9 of spades', '10 of hearts', 'K of spades']","['K of spades', '1']",K of hearts,0,0.48
46,2,0,0,1,0,2,True,True,spades,"['K of hearts', '9 of spades', '10 of hearts', 'K of spades']","['K of spades', '1']",9 of spades,1,0.36
46,2,0,0,1,0,2,True,True,spades,"['K of hearts', '9 of spades', '10 of hearts', 'K of spades']","['K of spades', '1']",10 of hearts,0,0.4
46,2,0,0,1,0,2,True,True,spades,"['K of hearts', '9 of spades', '10 of hearts', 'K of spades']","['K of spades', '1']",K of spades,0,0.44
46,3,0,0,1,1,3,True,True,spades,"['K of hearts', '10 of hearts', 'K of spades']","['K of spades', '1', '2']",K of hearts,0,0.12
46,3,0,0,1,1,3,True,True,spades,"['K of hearts', '10 of hearts', 'K of spades']","['K of spades', '1', '2']",10 of hearts,1,0.04
46,3,0,0,1,1,3,True,True,spades,"['K of hearts', '10 of hearts', 'K of spades']","['K of spades', '1', '2']",K of spades,0,0.08
46,4,0,0,2,1,2,True,True,spades,"['K of hearts', 'K of spades']","['K of spades', '1', '2', '3']",K of hearts,0,0.0
46,4,0,0,2,1,2,True,True,spades,"['K of hearts', 'K of spades']","['K of spades', '1', '2', '3']",K of spades,1,0.0
46,5,1,0,3,1,0,True,True,spades,['K of hearts'],"['K of spades', '1', '2', '3', '4']",K of hearts,1,0.0
46,1,5,4,0,0,2,False,False,spades,"['A of clubs', '10 of clubs', 'A of hearts', 'Q of diamonds', '9 of diamonds']",['9 of spades'],A of clubs,0,0.16
46,1,5,4,0,0,2,False,False,spades,"['A of clubs', '10 of clubs', 'A of hearts', 'Q of diamonds', '9 of diamonds']",['9 of spades'],10 of clubs,0,0.2
46,1,5,4,0,0,2,False,False,spades,"['A of clubs', '10 of clubs', 'A of hearts', 'Q of diamonds', '9 of diamonds']",['9 of spades'],A of hearts,0,0.24
46,1,5,4,0,0,2,False,False,spades,"['A of clubs', '10 of clubs', 'A of hearts', 'Q of diamonds', '9 of diamonds']",['9 of spades'],Q of diamonds,1,0.2
46,1,5,4,0,0,2,False,False,spades,"['A of clubs', '10 of clubs', 'A of hearts', 'Q of diamonds', '9 of diamonds']",['9 of spades'],9 of diamonds,0,0.24
46,2,0,0,0,1,3,False,False,spades,"['A of clubs', '10 of clubs', 'A of hearts', '9 of diamonds']","['9 of spades', '1']",A of clubs,0,0.08
46,2,0,0,0,1,3,False,False,spades,"['A of clubs', '10 of clubs', 'A of hearts', '9 of diamonds']","['9 of spades', '1']",10 of clubs,0,0.2
46,2,0,0,0,1,3,False,False,spades,"['A of clubs', '10 of clubs', 'A of hearts', '9 of diamonds']","['9 of spades', '1']",A of hearts,0,0.04
46,2,0,0,0,1,3,False,False,spades,"['A of clubs', '10 of clubs', 'A of hearts', '9 of diamonds']","['9 of spades', '1']",9 of diamonds,1,0.16
46,3,0,0,0,2,3,False,False,spades,"['A of clubs', '10 of clubs', 'A of hearts']","['9 of spades', '1', '2']",A of clubs,0,0.08
46,3,0,0,0,2,3,False,False,spades,"['A of clubs', '10 of clubs', 'A of hearts']","['9 of spades', '1', '2']",10 of clubs,0,0.04
46,3,0,0,0,2,3,False,False,spades,"['A of clubs', '10 of clubs', 'A of hearts']","['9 of spades', '1', '2']",A of hearts,1,0.04
46,4,0,0,1,2,2,False,False,spades,"['A of clubs', '10 of clubs']","['9 of spades', '1', '2', '3']",A of clubs,1,0.0
46,4,0,0,1,2,2,False,False,spades,"['A of clubs', '10 of clubs']","['9 of spades', '1', '2', '3']",10 of clubs,0,0.0
46,5,0,1,1,3,3,False,False,spades,['10 of clubs'],"['9 of spades', '1', '2', '3', '4']",10 of clubs,1,0.0
46,1,5,5,0,0,1,False,True,spades,"['10 of diamonds', 'J of clubs', '9 of hearts', 'A of clubs', 'A of hearts']",['A of spades'],10 of diamonds,1,0.32
46,1,5,5,0,0,1,False,True,spades,"['10 of diamonds', 'J of clubs', '9 of hearts', 'A of clubs', 'A of hearts']",['A of spades'],J of clubs,0,0.28
46,1,5,5,0,0,1,False,True,spades,"['10 of diamonds', 'J of clubs', '9 of hearts', 'A of clubs', 'A of hearts']",['A of spades'],9 of hearts,0,0.32
46,1,5,5,0,0,1,False,True,spades,"['10 of diamonds', 'J of clubs', '9 of hearts', 'A of clubs', 'A of hearts']",['A of spades'],A of clubs,0,0.36
46,1,5,5,0,0,1,False,True,spades,"['10 of diamonds', 'J of clubs', '9 of hearts', 'A of clubs', 'A of hearts']",['A of spades'],A of hearts,0,0.4
46,2,0,0,1,0,2,False,True,spades,"['J of clubs', '9 of hearts', 'A of clubs', 'A of hearts']","['A of spades', '1']",J of clubs,0,0.44
46,2,0,0,1,0,2,False,True,spades,"['J of clubs', '9 of hearts', 'A of clubs', 'A of hearts']","['A of spades', '1']",9 of hearts,0,0.2
46,2,0,0,1,0,2,False,True,spades,"['J of clubs', '9 of hearts', 'A of clubs', 'A of hearts']","['A of spades', '1']",A of clubs,1,0.44
46,2,0,0,1,0,2,False,True,spades,"['J of clubs', '9 of hearts', 'A of clubs', 'A of hearts']","['A of spades', '1']",A of hearts,0,0.4
46,3,0,0,1,1,3,False,True,spades,"['J of clubs', '9 of hearts', 'A of hearts']","['A of spades', '1', '2']",J of clubs,1,0.16
46,3,0,0,1,1,3,False,True,spades,"['J of clubs', '9 of hearts', 'A of hearts']","['A of spades', '1', '2']",9 of hearts,0,0.08
