game_id,round_id,team1_score,team2_score,team1_round_score,team2_round_score,seat_position,is_dealer,partner_is_dealer,trump_suit,trump_maker,hand,current_trick,suit_lead,up_card,known_cards,card_to_evaluate,card_to_play,win_probability
30,2,0,0,1,0,0,False,False,spades,Player,"['J of clubs', 'Q of spades', 'A of spades', 'A of hearts']",[],unknown,10 of clubs,"['J of spades', 'K of spades', '9 of spades']",Q of spades,0,0.72
30,2,0,0,1,0,0,False,False,spades,Player,"['J of clubs', 'Q of spades', 'A of spades', 'A of hearts']",[],unknown,10 of clubs,"['J of spades', 'K of spades', '9 of spades']",A of spades,0,0.88
30,2,0,0,1,0,0,False,False,spades,Player,"['J of clubs', 'Q of spades', 'A of spades', 'A of hearts']",[],unknown,10 of clubs,"['J of spades', 'K of spades', '9 of spades']",A of hearts,0,0.68
30,3,0,0,2,0,0,False,False,spades,Player,"['Q of spades', 'A of spades', 'A of hearts']",[],unknown,10 of clubs,"['J of spades', 'K of spades', '9 of spades', 'J of clubs', '10 of hearts', '9 of hearts']",Q of spades,0,0.28
30,3,0,0,2,0,0,False,False,spades,Player,"['Q of spades', 'A of spades', 'A of hearts']",[],unknown,10 of clubs,"['J of spades', 'K of spades', '9 of spades', 'J of clubs', '10 of hearts', '9 of hearts']",A of spades,1,0.4
30,3,0,0,2,0,0,False,False,spades,Player,"['Q of spades', 'A of spades', 'A of hearts']",[],unknown,10 of clubs,"['J of spades', 'K of spades', '9 of spades', 'J of clubs', '10 of hearts', '9 of hearts']",A of hearts,0,0.32
30,4,1,0,3,0,0,False,False,spades,Player,"['Q of spades', 'A of hearts']",[],unknown,10 of clubs,"['J of spades', 'K of spades', '9 of spades', 'J of clubs', '10 of hearts', '9 of hearts', 'A of spades', '9 of diamonds', 'K of clubs']",Q of spades,1,0.0
30,4,1,0,3,0,0,False,False,spades,Player,"['Q of spades', 'A of hearts']",[],unknown,10 of clubs,"['J of spades', 'K of spades', '9 of spades', 'J of clubs', '10 of hearts', '9 of hearts', 'A of spades', '9 of diamonds', 'K of clubs']",A of hearts,0,0.0
30,5,1,0,4,0,0,False,False,spades,Player,['A of hearts'],[],unknown,10 of clubs,"['J of spades', 'K of spades', '9 of spades', 'J of clubs', '10 of hearts', '9 of hearts', 'A of spades', '9 of diamonds', 'K of clubs', 'Q of spades', 'K of diamonds', 'J of diamonds']",A of hearts,1,0.0
31,1,0,0,0,0,0,False,False,diamonds,Player,"['J of diamonds', 'K of diamonds', '10 of diamonds', '9 of diamonds', 'Q of diamonds']",[],unknown,10 of clubs,[],J of diamonds,1,0.96
31,1,0,0,0,0,0,False,False,diamonds,Player,"['J of diamonds', 'K of diamonds', '10 of diamonds', '9 of diamonds', 'Q of diamonds']",[],unknown,10 of clubs,[],K of diamonds,0,1.0
31,1,0,0,0,0,0,False,False,diamonds,Player,"['J of diamonds', 'K of diamonds', '10 of diamonds', '9 of diamonds', 'Q of diamonds']",[],unknown,10 of clubs,[],10 of diamonds,0,0.96
31,1,0,0,0,0,0,False,False,diamonds,Player,"['J of diamonds', 'K of diamonds', '10 of diamonds', '9 of diamonds', 'Q of diamonds']",[],unknown,10 of clubs,[],9 of diamonds,0,0.96
31,1,0,0,0,0,0,False,False,diamonds,Player,"['J of diamonds', 'K of diamonds', '10 of diamonds', '9 of diamonds', 'Q of diamonds']",[],unknown,10 of clubs,[],Q of diamonds,0,1.0
31,2,0,0,1,0,0,False,False,diamonds,Player,"['K of diamonds', '10 of diamonds', '9 of diamonds', 'Q of diamonds']",[],unknown,10 of clubs,"['J of diamonds', 'J of clubs', 'J of hearts']",K of diamonds,1,0.68
31,2,0,0,1,0,0,False,False,diamonds,Player,"['K of diamonds', '10 of diamonds', '9 of diamonds', 'Q of diamonds']",[],unknown,10 of clubs,"['J of diamonds', 'J of clubs', 'J of hearts']",10 of diamonds,0,0.88
31,2,0,0,1,0,0,False,False,diamonds,Player,"['K of diamonds', '10 of diamonds', '9 of diamonds', 'Q of diamonds']",[],unknown,10 of clubs,"['J of diamonds', 'J of clubs', 'J of hearts']",9 of diamonds,0,0.88
31,2,0,0,1,0,0,False,False,diamonds,Player,"['K of diamonds', '10 of diamonds', '9 of diamonds', 'Q of diamonds']",[],unknown,10 of clubs,"['J of diamonds', 'J of clubs', 'J of hearts']",Q of diamonds,0,0.8
31,3,0,0,2,0,0,False,False,diamonds,Player,"['10 of diamonds', '9 of diamonds', 'Q of diamonds']",[],unknown,10 of clubs,"['J of diamonds', 'J of clubs', 'J of hearts', 'K of diamonds', '10 of hearts', '9 of hearts']",10 of diamonds,0,0.32
31,3,0,0,2,0,0,False,False,diamonds,Player,"['10 of diamonds', '9 of diamonds', 'Q of diamonds']",[],unknown,10 of clubs,"['J of diamonds', 'J of clubs', 'J of hearts', 'K of diamonds', '10 of hearts', '9 of hearts']",9 of diamonds,0,0.08
31,3,0,0,2,0,0,False,False,diamonds,Player,"['10 of diamonds', '9 of diamonds', 'Q of diamonds']",[],unknown,10 of clubs,"['J of diamonds', 'J of clubs', 'J of hearts', 'K of diamonds', '10 of hearts', '9 of hearts']",Q of diamonds,1,0.64
31,4,1,0,3,0,0,False,False,diamonds,Player,"['10 of diamonds', '9 of diamonds']",[],unknown,10 of clubs,"['J of diamonds', 'J of clubs', 'J of hearts', 'K of diamonds', '10 of hearts', '9 of hearts', 'Q of diamonds', 'K of hearts', 'Q of hearts']",10 of diamonds,1,0.0
31,4,1,0,3,0,0,False,False,diamonds,Player,"['10 of diamonds', '9 of diamonds']",[],unknown,10 of clubs,"['J of diamonds', 'J of clubs', 'J of hearts', 'K of diamonds', '10 of hearts', '9 of hearts', 'Q of diamonds', 'K of hearts', 'Q of hearts']",9 of diamonds,0,0.0
31,5,1,0,4,0,0,False,False,diamonds,Player,['9 of diamonds'],[],unknown,10 of clubs,"['J of diamonds', 'J of clubs', 'J of hearts', 'K of diamonds', '10 of hearts', '9 of hearts', 'Q of diamonds', 'K of hearts', 'Q of hearts', '10 of diamonds', '10 of spades', 'J of spades']",9 of diamonds,1,0.0
31,1,4,0,0,0,3,True,True,hearts,Opponent1,"['J of hearts', 'J of diamonds', 'Q of diamonds', 'K of clubs', 'K of hearts']","['A of hearts', '9 of clubs', '9 of hearts']",hearts,K of hearts,[],J of hearts,1,0.92
31,1,4,0,0,0,3,True,True,hearts,Opponent1,"['J of hearts', 'J of diamonds', 'Q of diamonds', 'K of clubs', 'K of hearts']","['A of hearts', '9 of clubs', '9 of hearts']",hearts,K of hearts,[],J of diamonds,0,0.76
31,1,4,0,0,0,3,True,True,hearts,Opponent1,"['J of hearts', 'J of diamonds', 'Q of diamonds', 'K of clubs', 'K of hearts']","['A of hearts', '9 of clubs', '9 of hearts']",hearts,K of hearts,[],Q of diamonds,0,0
31,1,4,0,0,0,3,True,True,hearts,Opponent1,"['J of hearts', 'J of diamonds', 'Q of diamonds', 'K of clubs', 'K of hearts']","['A of hearts', '9 of clubs', '9 of hearts']",hearts,K of hearts,[],K of clubs,0,0
31,1,4,0,0,0,3,True,True,hearts,Opponent1,"['J of hearts', 'J of diamonds', 'Q of diamonds', 'K of clubs', 'K of hearts']","['A of hearts', '9 of clubs', '9 of hearts']",hearts,K of hearts,[],K of hearts,0,0.36
31,2,0,0,1,0,0,True,True,hearts,Opponent1,"['J of diamonds', 'Q of diamonds', 'K of clubs', 'K of hearts']",[],unknown,K of hearts,"['A of hearts', '9 of clubs', '9 of hearts', 'J of hearts']",J of diamonds,0,0.52
31,2,0,0,1,0,0,True,True,hearts,Opponent1,"['J of diamonds', 'Q of diamonds', 'K of clubs', 'K of hearts']",[],unknown,K of hearts,"['A of hearts', '9 of clubs', '9 of hearts', 'J of hearts']",Q of diamonds,1,0.68
31,2,0,0,1,0,0,True,True,hearts,Opponent1,"['J of diamonds', 'Q of diamonds', 'K of clubs', 'K of hearts']",[],unknown,K of hearts,"['A of hearts', '9 of clubs', '9 of hearts', 'J of hearts']",K of clubs,0,0.36
31,2,0,0,1,0,0,True,True,hearts,Opponent1,"['J of diamonds', 'Q of diamonds', 'K of clubs', 'K of hearts']",[],unknown,K of hearts,"['A of hearts', '9 of clubs', '9 of hearts', 'J of hearts']",K of hearts,0,0.4
31,3,0,0,1,1,3,True,True,hearts,Opponent1,"['J of diamonds', 'K of clubs', 'K of hearts']","['Q of hearts', 'Q of spades', '9 of spades']",hearts,K of hearts,"['A of hearts', '9 of clubs', '9 of hearts', 'J of hearts', 'Q of diamonds', 'A of diamonds', '9 of diamonds', '10 of diamonds']",J of diamonds,1,0.44
31,3,0,0,1,1,3,True,True,hearts,Opponent1,"['J of diamonds', 'K of clubs', 'K of hearts']","['Q of hearts', 'Q of spades', '9 of spades']",hearts,K of hearts,"['A of hearts', '9 of clubs', '9 of hearts', 'J of hearts', 'Q of diamonds', 'A of diamonds', '9 of diamonds', '10 of diamonds']",K of clubs,0,0
31,3,0,0,1,1,3,True,True,hearts,Opponent1,"['J of diamonds', 'K of clubs', 'K of hearts']","['Q of hearts', 'Q of spades', '9 of spades']",hearts,K of hearts,"['A of hearts', '9 of clubs', '9 of hearts', 'J of hearts', 'Q of diamonds', 'A of diamonds', '9 of diamonds', '10 of diamonds']",K of hearts,0,0.48
31,4,0,0,2,1,0,True,True,hearts,Opponent1,"['K of clubs', 'K of hearts']",[],unknown,K of hearts,"['A of hearts', '9 of clubs', '9 of hearts', 'J of hearts', 'Q of diamonds', 'A of diamonds', '9 of diamonds', '10 of diamonds', 'Q of hearts', 'Q of spades', '9 of spades', 'J of diamonds']",K of clubs,1,0.0
31,4,0,0,2,1,0,True,True,hearts,Opponent1,"['K of clubs', 'K of hearts']",[],unknown,K of hearts,"['A of hearts', '9 of clubs', '9 of hearts', 'J of hearts', 'Q of diamonds', 'A of diamonds', '9 of diamonds', '10 of diamonds', 'Q of hearts', 'Q of spades', '9 of spades', 'J of diamonds']",K of hearts,0,0.0
31,5,0,0,2,2,3,True,True,hearts,Opponent1,['K of hearts'],"['K of diamonds', 'A of spades', 'Q of clubs']",diamonds,K of hearts,"['A of hearts', '9 of clubs', '9 of hearts', 'J of hearts', 'Q of diamonds', 'A of diamonds', '9 of diamonds', '10 of diamonds', 'Q of hearts', 'Q of spades', '9 of spades', 'J of diamonds', 'K of clubs', '10 of hearts', 'K of spades', '10 of clubs']",K of hearts,1,0.0
31,1,6,0,0,0,1,False,False,hearts,Opponent1,"['9 of hearts', 'J of spades', 'K of diamonds', '9 of spades', 'Q of hearts']",['A of spades'],spades,J of hearts,[],9 of hearts,0,0
31,1,6,0,0,0,1,False,False,hearts,Opponent1,"['9 of hearts', 'J of spades', 'K of diamonds', '9 of spades', 'Q of hearts']",['A of spades'],spades,J of hearts,[],J of spades,0,0.56
31,1,6,0,0,0,1,False,False,hearts,Opponent1,"['9 of hearts', 'J of spades', 'K of diamonds', '9 of spades', 'Q of hearts']",['A of spades'],spades,J of hearts,[],K of diamonds,0,0
31,1,6,0,0,0,1,False,False,hearts,Opponent1,"['9 of hearts', 'J of spades', 'K of diamonds', '9 of spades', 'Q of hearts']",['A of spades'],spades,J of hearts,[],9 of spades,1,0.52
31,1,6,0,0,0,1,False,False,hearts,Opponent1,"['9 of hearts', 'J of spades', 'K of diamonds', '9 of spades', 'Q of hearts']",['A of spades'],spades,J of hearts,[],Q of hearts,0,0
31,2,0,0,0,1,2,False,False,hearts,Opponent1,"['9 of hearts', 'J of spades', 'K of diamonds', 'Q of hearts']","['J of hearts', 'J of clubs']",hearts,J of hearts,"['A of spades', '9 of spades', '10 of hearts']",9 of hearts,1,0.36
31,2,0,0,0,1,2,False,False,hearts,Opponent1,"['9 of hearts', 'J of spades', 'K of diamonds', 'Q of hearts']","['J of hearts', 'J of clubs']",hearts,J of hearts,"['A of spades', '9 of spades', '10 of hearts']",J of spades,0,0
31,2,0,0,0,1,2,False,False,hearts,Opponent1,"['9 of hearts', 'J of spades', 'K of diamonds', 'Q of hearts']","['J of hearts', 'J of clubs']",hearts,J of hearts,"['A of spades', '9 of spades', '10 of hearts']",K of diamonds,0,0
31,2,0,0,0,1,2,False,False,hearts,Opponent1,"['9 of hearts', 'J of spades', 'K of diamonds', 'Q of hearts']","['J of hearts', 'J of clubs']",hearts,J of hearts,"['A of spades', '9 of spades', '10 of hearts']",Q of hearts,0,0.12
31,3,0,0,0,2,2,False,False,hearts,Opponent1,"['J of spades', 'K of diamonds', 'Q of hearts']","['J of diamonds', 'Q of spades']",diamonds,J of hearts,"['A of spades', '9 of spades', '10 of hearts', 'J of hearts', 'J of clubs', '9 of hearts']",J of spades,0,0
31,3,0,0,0,2,2,False,False,hearts,Opponent1,"['J of spades', 'K of diamonds', 'Q of hearts']","['J of diamonds', 'Q of spades']",diamonds,J of hearts,"['A of spades', '9 of spades', '10 of hearts', 'J of hearts', 'J of clubs', '9 of hearts']",K of diamonds,0,0
31,3,0,0,0,2,2,False,False,hearts,Opponent1,"['J of spades', 'K of diamonds', 'Q of hearts']","['J of diamonds', 'Q of spades']",diamonds,J of hearts,"['A of spades', '9 of spades', '10 of hearts', 'J of hearts', 'J of clubs', '9 of hearts']",Q of hearts,1,0.08
31,4,0,1,0,3,2,False,False,hearts,Opponent1,"['J of spades', 'K of diamonds']","['K of hearts', '10 of diamonds']",hearts,J of hearts,"['A of spades', '9 of spades', '10 of hearts', 'J of hearts', 'J of clubs', '9 of hearts', 'J of diamonds', 'Q of spades', 'Q of hearts']",J of spades,1,0.0
31,4,0,1,0,3,2,False,False,hearts,Opponent1,"['J of spades', 'K of diamonds']","['K of hearts', '10 of diamonds']",hearts,J of hearts,"['A of spades', '9 of spades', '10 of hearts', 'J of hearts', 'J of clubs', '9 of hearts', 'J of diamonds', 'Q of spades', 'Q of hearts']",K of diamonds,0,0.0
31,5,0,1,0,4,2,False,False,hearts,Opponent1,['K of diamonds'],"['A of clubs', 'A of diamonds']",clubs,J of hearts,"['A of spades', '9 of spades', '10 of hearts', 'J of hearts', 'J of clubs', '9 of hearts', 'J of diamonds', 'Q of spades', 'Q of hearts', 'K of hearts', '10 of diamonds', 'J of spades']",K of diamonds,1,0.0
31,1,7,4,0,0,0,False,False,diamonds,Opponent2,"['A of clubs', 'J of hearts', 'K of hearts', '9 of clubs', 'A of diamonds']",[],unknown,10 of diamonds,[],A of clubs,1,0.84
31,1,7,4,0,0,0,False,False,diamonds,Opponent2,"['A of clubs', 'J of hearts', 'K of hearts', '9 of clubs', 'A of diamonds']",[],unknown,10 of diamonds,[],J of hearts,0,0.72
31,1,7,4,0,0,0,False,False,diamonds,Opponent2,"['A of clubs', 'J of hearts', 'K of hearts', '9 of clubs', 'A of diamonds']",[],unknown,10 of diamonds,[],K of hearts,0,0.84
31,1,7,4,0,0,0,False,False,diamonds,Opponent2,"['A of clubs', 'J of hearts', 'K of hearts', '9 of clubs', 'A of diamonds']",[],unknown,10 of diamonds,[],9 of clubs,0,0.68
31,1,7,4,0,0,0,False,False,diamonds,Opponent2,"['A of clubs', 'J of hearts', 'K of hearts', '9 of clubs', 'A of diamonds']",[],unknown,10 of diamonds,[],A of diamonds,0,0.76
31,2,0,0,0,1,3,False,False,diamonds,Opponent2,"['J of hearts', 'K of hearts', '9 of clubs', 'A of diamonds']","['J of diamonds', '9 of hearts', '9 of diamonds']",diamonds,10 of diamonds,"['A of clubs', 'Q of diamonds', 'J of clubs', 'Q of hearts']",J of hearts,0,0.08
31,2,0,0,0,1,3,False,False,diamonds,Opponent2,"['J of hearts', 'K of hearts', '9 of clubs', 'A of diamonds']","['J of diamonds', '9 of hearts', '9 of diamonds']",diamonds,10 of diamonds,"['A of clubs', 'Q of diamonds', 'J of clubs', 'Q of hearts']",K of hearts,0,0
31,2,0,0,0,1,3,False,False,diamonds,Opponent2,"['J of hearts', 'K of hearts', '9 of clubs', 'A of diamonds']","['J of diamonds', '9 of hearts', '9 of diamonds']",diamonds,10 of diamonds,"['A of clubs', 'Q of diamonds', 'J of clubs', 'Q of hearts']",9 of clubs,0,0
31,2,0,0,0,1,3,False,False,diamonds,Opponent2,"['J of hearts', 'K of hearts', '9 of clubs', 'A of diamonds']","['J of diamonds', '9 of hearts', '9 of diamonds']",diamonds,10 of diamonds,"['A of clubs', 'Q of diamonds', 'J of clubs', 'Q of hearts']",A of diamonds,1,0.16
31,3,0,0,0,2,3,False,False,diamonds,Opponent2,"['J of hearts', 'K of hearts', '9 of clubs']","['10 of hearts', '9 of spades', 'A of hearts']",hearts,10 of diamonds,"['A of clubs', 'Q of diamonds', 'J of clubs', 'Q of hearts', 'J of diamonds', '9 of hearts', '9 of diamonds', 'A of diamonds']",J of hearts,0,0
31,3,0,0,0,2,3,False,False,diamonds,Opponent2,"['J of hearts', 'K of hearts', '9 of clubs']","['10 of hearts', '9 of spades', 'A of hearts']",hearts,10 of diamonds,"['A of clubs', 'Q of diamonds', 'J of clubs', 'Q of hearts', 'J of diamonds', '9 of hearts', '9 of diamonds', 'A of diamonds']",K of hearts,1,0.12
31,3,0,0,0,2,3,False,False,diamonds,Opponent2,"['J of hearts', 'K of hearts', '9 of clubs']","['10 of hearts', '9 of spades', 'A of hearts']",hearts,10 of diamonds,"['A of clubs', 'Q of diamonds', 'J of clubs', 'Q of hearts', 'J of diamonds', '9 of hearts', '9 of diamonds', 'A of diamonds']",9 of clubs,0,0
31,4,0,1,0,3,1,False,False,diamonds,Opponent2,"['J of hearts', '9 of clubs']",['10 of diamonds'],diamonds,10 of diamonds,"['A of clubs', 'Q of diamonds', 'J of clubs', 'Q of hearts', 'J of diamonds', '9 of hearts', '9 of diamonds', 'A of diamonds', '10 of hearts', '9 of spades', 'A of hearts', 'K of hearts']",J of hearts,1,0.0
31,4,0,1,0,3,1,False,False,diamonds,Opponent2,"['J of hearts', '9 of clubs']",['10 of diamonds'],diamonds,10 of diamonds,"['A of clubs', 'Q of diamonds', 'J of clubs', 'Q of hearts', 'J of diamonds', '9 of hearts', '9 of diamonds', 'A of diamonds', '10 of hearts', '9 of spades', 'A of hearts', 'K of hearts']",9 of clubs,0,0
31,5,0,1,1,3,0,False,False,diamonds,Opponent2,['9 of clubs'],[],unknown,10 of diamonds,"['A of clubs', 'Q of diamonds', 'J of clubs', 'Q of hearts', 'J of diamonds', '9 of hearts', '9 of diamonds', 'A of diamonds', '10 of hearts', '9 of spades', 'A of hearts', 'K of hearts', '10 of diamonds', 'J of hearts', '10 of spades', 'K of spades']",9 of clubs,1,0.0
31,1,7,5,0,0,3,True,True,spades,Opponent1,"['A of clubs', '9 of diamonds', 'K of hearts', 'K of diamonds', 'Q of spades']","['J of clubs', '9 of spades', 'K of spades']",clubs,K of clubs,[],A of clubs,0,0
31,1,7,5,0,0,3,True,True,spades,Opponent1,"['A of clubs', '9 of diamonds', 'K of hearts', 'K of diamonds', 'Q of spades']","['J of clubs', '9 of spades', 'K of spades']",clubs,K of clubs,[],9 of diamonds,0,0
31,1,7,5,0,0,3,True,True,spades,Opponent1,"['A of clubs', '9 of diamonds', 'K of hearts', 'K of diamonds', 'Q of spades']","['J of clubs', '9 of spades', 'K of spades']",clubs,K of clubs,[],K of hearts,0,0
31,1,7,5,0,0,3,True,True,spades,Opponent1,"['A of clubs', '9 of diamonds', 'K of hearts', 'K of diamonds', 'Q of spades']","['J of clubs', '9 of spades', 'K of spades']",clubs,K of clubs,[],K of diamonds,0,0
31,1,7,5,0,0,3,True,True,spades,Opponent1,"['A of clubs', '9 of diamonds', 'K of hearts', 'K of diamonds', 'Q of spades']","['J of clubs', '9 of spades', 'K of spades']",clubs,K of clubs,[],Q of spades,1,0.32
31,2,0,0,0,1,3,True,True,spades,Opponent1,"['A of clubs', '9 of diamonds', 'K of hearts', 'K of diamonds']","['A of hearts', 'J of hearts', '10 of hearts']",hearts,K of clubs,"['J of clubs', '9 of spades', 'K of spades', 'Q of spades']",A of clubs,0,0
31,2,0,0,0,1,3,True,True,spades,Opponent1,"['A of clubs', '9 of diamonds', 'K of hearts', 'K of diamonds']","['A of hearts', 'J of hearts', '10 of hearts']",hearts,K of clubs,"['J of clubs', '9 of spades', 'K of spades', 'Q of spades']",9 of diamonds,0,0
31,2,0,0,0,1,3,True,True,spades,Opponent1,"['A of clubs', '9 of diamonds', 'K of hearts', 'K of diamonds']","['A of hearts', 'J of hearts', '10 of hearts']",hearts,K of clubs,"['J of clubs', '9 of spades', 'K of spades', 'Q of spades']",K of hearts,1,0.04
31,2,0,0,0,1,3,True,True,spades,Opponent1,"['A of clubs', '9 of diamonds', 'K of hearts', 'K of diamonds']","['A of hearts', 'J of hearts', '10 of hearts']",hearts,K of clubs,"['J of clubs', '9 of spades', 'K of spades', 'Q of spades']",K of diamonds,0,0
31,3,0,0,0,2,3,True,True,spades,Opponent1,"['A of clubs', '9 of diamonds', 'K of diamonds']","['9 of hearts', 'Q of hearts', 'J of spades']",hearts,K of clubs,"['J of clubs', '9 of spades', 'K of spades', 'Q of spades', 'A of hearts', 'J of hearts', '10 of hearts', 'K of hearts']",A of clubs,0,0.2
31,3,0,0,0,2,3,True,True,spades,Opponent1,"['A of clubs', '9 of diamonds', 'K of diamonds']","['9 of hearts', 'Q of hearts', 'J of spades']",hearts,K of clubs,"['J of clubs', '9 of spades', 'K of spades', 'Q of spades', 'A of hearts', 'J of hearts', '10 of hearts', 'K of hearts']",9 of diamonds,1,0.04
31,3,0,0,0,2,3,True,True,spades,Opponent1,"['A of clubs', '9 of diamonds', 'K of diamonds']","['9 of hearts', 'Q of hearts', 'J of spades']",hearts,K of clubs,"['J of clubs', '9 of spades', 'K of spades', 'Q of spades', 'A of hearts', 'J of hearts', '10 of hearts', 'K of hearts']",K of diamonds,0,0.08
31,4,0,1,0,3,1,True,True,spades,Opponent1,"['A of clubs', 'K of diamonds']",['9 of clubs'],clubs,K of clubs,"['J of clubs', '9 of spades', 'K of spades', 'Q of spades', 'A of hearts', 'J of hearts', '10 of hearts', 'K of hearts', '9 of hearts', 'Q of hearts', 'J of spades', '9 of diamonds']",A of clubs,1,0.08
31,4,0,1,0,3,1,True,True,spades,Opponent1,"['A of clubs', 'K of diamonds']",['9 of clubs'],clubs,K of clubs,"['J of clubs', '9 of spades', 'K of spades', 'Q of spades', 'A of hearts', 'J of hearts', '10 of hearts', 'K of hearts', '9 of hearts', 'Q of hearts', 'J of spades', '9 of diamonds']",K of diamonds,0,0
31,5,0,1,0,4,3,True,True,spades,Opponent1,['K of diamonds'],"['10 of diamonds', 'Q of diamonds', '10 of clubs']",diamonds,K of clubs,"['J of clubs', '9 of spades', 'K of spades', 'Q of spades', 'A of hearts', 'J of hearts', '10 of hearts', 'K of hearts', '9 of hearts', 'Q of hearts', 'J of spades', '9 of diamonds', '9 of clubs', 'A of clubs', '10 of spades', 'J of diamonds']",K of diamonds,1,0.0
31,1,7,6,0,0,2,False,False,diamonds,Team Mate,"['A of spades', '10 of hearts', '9 of spades', '9 of clubs', 'A of hearts']","['J of hearts', 'Q of diamonds']",hearts,10 of spades,[],A of spades,0,0.6
31,1,7,6,0,0,2,False,False,diamonds,Team Mate,"['A of spades', '10 of hearts', '9 of spades', '9 of clubs', 'A of hearts']","['J of hearts', 'Q of diamonds']",hearts,10 of spades,[],10 of hearts,0,0.48
31,1,7,6,0,0,2,False,False,diamonds,Team Mate,"['A of spades', '10 of hearts', '9 of spades', '9 of clubs', 'A of hearts']","['J of hearts', 'Q of diamonds']",hearts,10 of spades,[],9 of spades,0,0.44
31,1,7,6,0,0,2,False,False,diamonds,Team Mate,"['A of spades', '10 of hearts', '9 of spades', '9 of clubs', 'A of hearts']","['J of hearts', 'Q of diamonds']",hearts,10 of spades,[],9 of clubs,1,0.56
31,1,7,6,0,0,2,False,False,diamonds,Team Mate,"['A of spades', '10 of hearts', '9 of spades', '9 of clubs', 'A of hearts']","['J of hearts', 'Q of diamonds']",hearts,10 of spades,[],A of hearts,0,0.64
31,2,0,0,0,1,3,False,False,diamonds,Team Mate,"['A of spades', '10 of hearts', '9 of spades', 'A of hearts']","['Q of spades', '9 of diamonds', 'A of diamonds']",spades,10 of spades,"['J of hearts', 'Q of diamonds', '9 of clubs', 'J of diamonds']",A of spades,0,0.28
31,2,0,0,0,1,3,False,False,diamonds,Team Mate,"['A of spades', '10 of hearts', '9 of spades', 'A of hearts']","['Q of spades', '9 of diamonds', 'A of diamonds']",spades,10 of spades,"['J of hearts', 'Q of diamonds', '9 of clubs', 'J of diamonds']",10 of hearts,0,0
31,2,0,0,0,1,3,False,False,diamonds,Team Mate,"['A of spades', '10 of hearts', '9 of spades', 'A of hearts']","['Q of spades', '9 of diamonds', 'A of diamonds']",spades,10 of spades,"['J of hearts', 'Q of diamonds', '9 of clubs', 'J of diamonds']",9 of spades,1,0.36
31,2,0,0,0,1,3,False,False,diamonds,Team Mate,"['A of spades', '10 of hearts', '9 of spades', 'A of hearts']","['Q of spades', '9 of diamonds', 'A of diamonds']",spades,10 of spades,"['J of hearts', 'Q of diamonds', '9 of clubs', 'J of diamonds']",A of hearts,0,0
31,3,0,0,0,2,1,False,False,diamonds,Team Mate,"['A of spades', '10 of hearts', 'A of hearts']",['10 of clubs'],clubs,10 of spades,"['J of hearts', 'Q of diamonds', '9 of clubs', 'J of diamonds', 'Q of spades', '9 of diamonds', 'A of diamonds', '9 of spades']",A of spades,0,0.0
31,3,0,0,0,2,1,False,False,diamonds,Team Mate,"['A of spades', '10 of hearts', 'A of hearts']",['10 of clubs'],clubs,10 of spades,"['J of hearts', 'Q of diamonds', '9 of clubs', 'J of diamonds', 'Q of spades', '9 of diamonds', 'A of diamonds', '9 of spades']",10 of hearts,1,0.16
31,3,0,0,0,2,1,False,False,diamonds,Team Mate,"['A of spades', '10 of hearts', 'A of hearts']",['10 of clubs'],clubs,10 of spades,"['J of hearts', 'Q of diamonds', '9 of clubs', 'J of diamonds', 'Q of spades', '9 of diamonds', 'A of diamonds', '9 of spades']",A of hearts,0,0.12
31,4,0,0,1,2,2,False,False,diamonds,Team Mate,"['A of spades', 'A of hearts']","['Q of hearts', 'K of hearts']",hearts,10 of spades,"['J of hearts', 'Q of diamonds', '9 of clubs', 'J of diamonds', 'Q of spades', '9 of diamonds', 'A of diamonds', '9 of spades', '10 of clubs', '10 of hearts', 'K of clubs', 'A of clubs']",A of spades,0,0
31,4,0,0,1,2,2,False,False,diamonds,Team Mate,"['A of spades', 'A of hearts']","['Q of hearts', 'K of hearts']",hearts,10 of spades,"['J of hearts', 'Q of diamonds', '9 of clubs', 'J of diamonds', 'Q of spades', '9 of diamonds', 'A of diamonds', '9 of spades', '10 of clubs', '10 of hearts', 'K of clubs', 'A of clubs']",A of hearts,1,0.28
31,5,0,2,1,3,3,False,False,diamonds,Team Mate,['A of spades'],"['Q of clubs', '10 of diamonds', '9 of hearts']",clubs,10 of spades,"['J of hearts', 'Q of diamonds', '9 of clubs', 'J of diamonds', 'Q of spades', '9 of diamonds', 'A of diamonds', '9 of spades', '10 of clubs', '10 of hearts', 'K of clubs', 'A of clubs', 'Q of hearts', 'K of hearts', 'A of hearts', 'K of diamonds']",A of spades,1,0.0
31,1,7,8,0,0,1,False,True,hearts,Player,"['K of diamonds', 'J of hearts', 'A of diamonds', 'A of spades', '10 of spades']",['10 of diamonds'],diamonds,K of hearts,[],K of diamonds,0,0.6
31,1,7,8,0,0,1,False,True,hearts,Player,"['K of diamonds', 'J of hearts', 'A of diamonds', 'A of spades', '10 of spades']",['10 of diamonds'],diamonds,K of hearts,[],J of hearts,0,0
31,1,7,8,0,0,1,False,True,hearts,Player,"['K of diamonds', 'J of hearts', 'A of diamonds', 'A of spades', '10 of spades']",['10 of diamonds'],diamonds,K of hearts,[],A of diamonds,1,0.8
